T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.715076899680619,6.399604294976344,5.1187127884421795,5.2600508838159845,7.01255451340285,7.477867128972553,6.517116143172694,2.7646554194162345
2,0,6.680663458273263,5.489323655305918,7.5399905493114545,3.0943051759664537,3.5301837591704777,7.793834048122531,7.955016513533482,8.254498530626346
3,0,3.511464449638661,3.1148549991007033,7.147503143185129,3.068694208864767,5.65891627622328,7.459313458676594,6.394632652477967,3.463796988639545
4,1,2.013801502915777,2.940610144103133,3.025468696139864,8.9762855784121,7.1587020230567475,5.162249448945013,3.425341555105997,4.48562433162329
5,1,5.804537139814859,4.139399616058501,2.8382027331761304,3.532149068119323,4.973978925428792,8.051213840255972,6.58672353356028,2.7302905430150806
6,2,8.636656582403102,3.5733263253891416,7.246624857809463,5.096803764225668,5.978162061723978,7.552347128539011,6.190199938735787,4.063986714894558
7,0,4.772827831113009,4.042004915106947,5.5120983791413725,6.024505514898648,2.082917973085305,7.677161444207232,3.391666768579081,4.4494805053405475
8,3,5.158549399801057,4.0241076991435,10.182149800613342,4.696767435573536,5.277527910679373,8.217010601558883,4.209104366714107,3.7177684040596937
9,1,2.2906586904228736,7.653208390228225,7.163668060169858,2.139131844918316,5.515647079825716,5.43054782894383,4.498385168359673,7.126810204843857
10,1,6.201089155658714,3.150793050931945,7.163556162658709,2.0835904598254724,6.222043713462503,4.1646084407035735,3.5501734960665265,5.805513293661132
11,4,4.118613263645108,6.82619186176205,3.9689764071195555,6.847081126297114,3.16525031406592,3.9936352385302936,8.383198362888063,5.43166153985618
12,1,7.481639058434015,6.29031177328157,4.4913466971481055,7.430160955376678,3.3506826532792404,7.594445322587368,3.355891414253113,2.1680822595036613
13,1,6.306159804906014,6.914736157084356,2.3661838091404976,6.813041291444137,7.3497782891216445,7.659915606638037,4.060643736732611,7.8997183993816
14,0,6.236677712175766,5.55769786644844,7.0105986058720315,5.1830408196581725,3.9411143933608863,7.727912893219502,7.8776298523806405,3.508376345935639
15,2,7.261508131398021,2.4333773422909437,3.8134336564495754,2.265937805762447,2.789087371333301,8.178946859669395,4.2152578824326055,6.380857881158443
16,2,4.346226204247703,6.726317717733161,4.461715073317713,3.361078970912204,5.582701245787254,5.157025296143223,8.056897817621415,9.470888227407466
17,1,5.025877683422657,5.997895394541076,7.193361016118153,3.1354203459621566,5.005513729794382,6.44007852968618,7.02966101953338,7.526700957260147
18,1,6.181835900909216,7.489675448931602,6.129128430004148,5.401372083618599,4.801088923491436,7.872331475018835,2.7409923242451537,7.139303972394603
19,1,7.1773818682808646,6.206270156893878,3.4902064304902556,3.240107346578227,4.464065823949194,7.072522965534209,5.90311224987845,7.72511199640732
20,0,5.232287406342746,6.690704726344841,4.850189469889383,6.807275289253458,5.126512359325074,2.1045326426467295,6.169176005466795,6.637781343330993
