T,FC,x1,x2,x3
1,1,5.181560613939299,5.674866077762041,5.020343673839135
2,0,6.50873972847562,4.544575652668051,6.718739780941564
3,1,7.065798046974838,4.338376019180698,7.952732749579084
4,3,7.30823515183822,7.713258133967617,7.044734633244511
5,0,5.605597632495292,4.715821453885042,6.326652108741003
6,1,3.099915798083598,6.371294776123723,7.991917531846783
7,3,4.419513223775629,7.05588735235718,2.1891982650408366
8,1,3.1638535243928576,7.269016777282677,3.2293334969683105
9,1,8.338422486106088,5.343814516825918,2.3272558373308945
10,4,9.578886156410723,5.98238545360999,11.300745234113332
11,1,2.981155500389476,6.7637868015299585,3.853151961240811
12,3,3.314290152937758,4.927428949818051,6.451751447434411
13,4,6.343344992507072,7.187856292374512,7.148272978638432
14,1,5.242304775602507,5.220417988795477,8.326896118169108
15,2,3.3355177403987466,7.027974115894322,3.330744520691362
16,1,7.594587775375628,7.276868622166962,8.057731491807012
17,0,3.0803095701456176,3.389627077761851,5.648271418923048
18,0,4.308599227219543,9.416269422494459,5.622894067262969
19,0,4.816317406796621,4.524546964572967,8.257944958946315
20,0,4.128014870149733,3.4665323505635035,5.616708560651101
