T,FC,x1,x2,x3
1,0,6.3489518302350385,5.010652739359105,3.7506608570016318
2,1,5.178810724862395,6.372329582429023,3.0509103102497006
3,1,2.3230369783574214,5.096683275816438,7.478963118719638
4,1,5.711279632502039,8.815065804645812,5.872282200990561
5,0,3.225025290456041,2.015155726313022,7.167907725052173
6,1,8.433932990195606,6.384358042944168,4.426387855267854
7,0,7.241791829153638,3.194357822401735,9.216334022326517
8,0,7.764866203078525,6.886731716625579,4.202862799823151
9,0,6.119016404626721,3.322546047197675,5.676595208755142
10,0,7.2680061949309795,2.3652640813033967,4.1848817819927255
11,0,6.666572066735572,2.0962690144099683,2.6446416725880297
12,1,2.6779492060974315,7.327060659201216,2.5080126797005597
13,1,5.747753046589887,3.8544088343064713,4.623040935231604
14,1,6.042281597238822,7.82520601742361,2.5758828209687046
15,1,6.958251929313295,4.284065716040752,6.9380051958524405
16,1,6.528639122216431,3.256157817662584,5.13801254502416
17,0,4.232288585138231,7.665341754139215,3.1239326031555477
18,1,3.0774748642281557,4.375984293783526,3.277600849902362
19,1,5.688008575005585,8.160068748417721,7.361151752195247
20,0,6.765423109899298,8.089882944074994,5.103501178638063
