T,FC,x1,x2,x3,x4,x5
1,2,3.3174276042834063,2.0999738124000675,4.843132478679053,5.7826801935445875,3.5359887955390326
2,6,4.402003753089013,6.55359006669015,7.831813733150801,7.9572952672220545,2.036869020101675
3,4,4.691875490135556,3.0424946205252468,5.2642936119047,6.579870984934027,4.6685514053707395
4,7,7.382360902040531,7.461945982565228,5.466989828271597,4.536118915290778,6.671863167539093
5,3,4.079858989752744,7.421711111000142,2.4804159119989992,4.689416186201543,4.366806919083408
6,2,5.09968930289529,5.773964020835494,7.076790768794621,2.34499657164835,4.274414947726818
7,7,5.577988512749581,7.336959866171549,2.7406732548328656,8.297216397701282,7.405032419443165
8,0,5.37382858586924,6.34675454332182,6.048081761196785,2.6604414289320766,7.013783872182499
9,2,4.020097235908965,2.930042107989577,5.124668341360065,5.069873391552113,10.34954623932984
10,0,4.148262417372034,3.072897759318658,3.648880592917432,3.098586531449336,4.8833297034741685
11,1,2.2035914480862666,5.085370801697111,3.51379422292931,6.853602969741823,6.284659643784759
12,2,4.947720549123676,6.519628171051772,2.043211735172688,2.2310985499206377,7.3317705557096255
13,0,5.182416278937217,3.3145205988038993,7.4528094473112985,5.082955142537238,7.169183114381336
14,3,7.058240464617508,7.156820766230763,6.160995403374211,7.325803937846311,5.772403145903214
15,3,7.46402093119605,7.1019825857790275,3.028317406543524,8.317677747397175,6.630359782881231
16,3,3.7565081780387626,6.1525300618206265,2.1937368171629426,8.548006262137212,4.966450024929156
17,3,5.114751670329071,7.4515483154517455,8.217072160757198,9.146463395813328,3.192503957531374
18,2,6.7842209755571545,6.5723698362458185,3.792804588328471,4.652807179327494,7.027241426747485
19,1,6.103395428540368,4.704138624626207,5.639844500471165,7.31500369451336,3.2684146059272576
20,1,2.039795785954823,4.1826094263162314,8.171521483075283,4.150699253198539,4.8060648464289475
