T,FC,x1,x2,x3,x4,x5
1,3,5.88009008872867,4.779375794459428,6.719502878098056,9.265348278048716,7.058254579733887
2,2,6.0069723200901475,9.219920450752426,5.079984838747633,4.295068335035774,7.442886933930595
3,2,7.6160091694480405,5.632724227544371,2.191090845017401,5.097337888556001,4.08787761970551
4,2,4.098263334018374,4.410189624197919,2.444143765453353,8.311394935574876,7.02826370053255
5,1,7.450348442644071,3.5785107721891625,2.504008327574391,4.177379391772014,2.6172874713254366
6,2,5.277228712168735,8.221381197479843,3.882662081514452,8.294627790388004,4.610991344804562
7,3,4.844103698696913,6.930606122196631,2.4649149011226683,6.286186684933531,2.0449660566534655
8,1,6.418443944856876,2.0330031155503616,7.556370507235257,4.781380801491522,7.3574966693920745
9,1,2.466168221435906,5.39800969985154,5.392072420857887,2.0143392467713563,7.293140589870366
10,2,9.83472850677139,3.5821850926064,6.109421755783847,7.37332222284906,6.969239730402533
11,3,7.491629380529037,3.909731871376585,5.921590981247585,3.9522823017094924,5.544645674042119
12,2,7.682122074097835,4.444649221294073,8.051311842977409,3.791654230454774,5.2243470841698425
13,2,5.051742337532222,6.257190430087077,5.489058977264466,3.040501962731964,5.047398340913102
14,1,6.438154033061071,4.093521451223614,7.062242625115227,2.281230872331457,4.007634500986708
15,1,6.827708104845371,5.098014478392764,8.38370931925748,7.501004009699088,4.6879000561680755
16,0,4.819131598829101,9.577876466979214,3.956054675572387,8.48229397257067,7.526338604834139
17,1,7.194649930833094,3.2322681965284397,6.339259584804416,5.802584435444363,3.0037096866106836
18,0,6.277453199631758,8.27217070335945,4.428973327864949,6.296522070008404,3.5036761359273862
19,0,3.7143445015902046,6.403242273502644,7.605440786225398,6.220941173907872,7.502234336765771
20,2,7.7725470751100145,5.189438811453999,8.842119395917647,4.27069943835905,7.575301701555973
