T,FC,x1,x2,x3,x4,x5,x6
1,2,5.030471185521242,4.267471684766625,4.7776208696745925,8.066704600705961,6.825104786788973,4.4675631314884585
2,1,6.5460857005536575,7.300523920060172,2.0322395372054203,3.8359636572908093,2.644264711242829,4.527172961720425
3,3,8.101782206660841,7.6477109033814905,3.688090615990663,7.975428333380796,9.010162378902212,7.748847276320414
4,3,6.075508951197145,6.407777543715455,4.131595332454014,6.270554846894995,8.055190818527382,6.061291965199548
5,1,6.312163498433725,8.373085635361951,4.396730246733006,3.02749752582281,3.7104979567427407,8.264101687903072
6,3,2.803781059475148,2.034182904968854,2.5721173735613587,6.311748532355185,2.018731306033163,7.328163316715639
7,3,7.384311046065378,3.551028457965325,6.739031789266393,7.024592997652792,4.456481171513069,3.8820884329477163
8,2,7.927365900731435,2.745848836650323,4.191915874294132,2.710585248387725,6.247785997962296,10.44359509203211
9,0,4.673643247187849,2.1760169168656773,5.236126311771203,8.537349158805913,4.7617888234833,2.117317295733502
10,2,5.084664981142778,6.759861442951806,2.958084095526965,7.844011956411721,4.772405609310587,3.8612480138134773
11,2,5.7968125322452195,6.27486644122313,7.3316399251685125,7.438472534361941,3.7623852233770414,6.575701769800608
12,2,2.392090417734374,7.398981914279094,8.458621943122868,6.382885813466198,2.0016682952754734,3.4496349226342113
13,1,9.172437435379306,10.334428503772642,4.018782508068663,6.050429687810915,8.89227092315275,2.376074182800207
14,1,7.482112432564514,3.0501420419129186,7.622643995249951,3.165252328272477,8.550085016296421,4.737644913078711
15,2,3.9140028450731403,5.139317535125379,4.980867101003114,6.958162633650372,6.621232005462232,4.524207752264198
16,3,5.223704742362032,6.673344943145465,7.450056184555202,4.456778623425741,7.483745343110726,6.341054096024759
17,2,7.174420183887222,4.225032485622055,6.2165338298690305,4.839530755746846,3.495768937524673,7.151501282793436
18,0,7.145258930704927,4.517235607626731,4.305152300414068,2.5157827482978807,3.317690697829931,5.22381184328713
19,0,4.077763265800742,2.5336554147223227,4.9624612008471605,7.662903077514837,9.896807951415244,5.391888680464326
20,2,3.0275280493398546,6.208879289758651,5.388777042909747,7.274471558399541,8.470962621793872,4.691152847762236
