T,FC,x1,x2,x3,x4,x5,x6
1,4,5.565122709211411,5.050707974701328,5.332824609205379,3.3364324832664014,5.146624760492748,4.033127342310918
2,1,6.221574766476978,5.410684376641784,6.496336476340866,6.367635922850166,6.244466111489988,4.229786984363522
3,1,5.326633920840969,2.436247963861907,7.429248365233202,7.212459055801883,7.406495008226674,4.578464831785646
4,1,2.0765704156818714,3.317460512810603,4.598865299148103,8.780868519669058,6.804709744464056,3.514555703885989
5,0,9.455272326370775,4.293519158876453,4.160424471885298,6.166482881005074,4.437901031613446,6.109729236798657
6,1,5.6555868799594995,10.082121770016531,8.342589360284018,4.445073526007675,7.062438469547962,2.5819076551358324
7,1,3.357666336570003,6.218737345146869,5.143647156259979,5.028952881651634,4.253991808005546,7.101135585224663
8,2,4.246577665609744,2.329643040098573,6.991463917965262,5.20613652188323,6.980523085362211,3.6728093699648316
9,2,7.300827204028025,2.550285871252993,4.692041951629832,7.829534447380907,6.111761732600518,3.5308063872453
10,0,6.033907250603216,5.9220859953979,2.4751380566229173,2.3593811461086003,2.066117101548911,5.6818332038429
11,2,6.220927134670091,5.142555609124849,6.572722063750307,5.409509462804602,3.4935783850660638,4.093531395908283
12,6,5.2762226428671335,3.4047539683598607,7.347809789224779,5.726315342862327,7.536521087805517,2.1775876475772353
13,1,2.0249248407340086,3.3443284086891136,6.168750338967423,2.1941077781353098,2.377923916945184,4.600073883275687
14,3,4.985162319862891,2.6054315978160556,5.013063520594177,5.572431382268592,4.579784941138376,7.4750846513861795
15,0,7.749949745939411,6.018598942205698,8.116020482919318,3.7167903692834634,7.377292265059387,4.326668036782213
16,3,4.296712141385365,5.569649309752359,8.032494560005688,5.820209418470682,6.573320929313158,11.228405531211445
17,1,5.089377221792874,5.669378683393001,3.3845660754440456,3.996304325845335,6.071229870516522,3.2258046303468677
18,2,5.278302018618891,5.723939031757832,7.300707817642512,6.134502258127961,4.006793766182523,6.8987302715580014
19,0,4.384103739323387,2.6801073681608965,7.033714705035668,4.115311687716645,5.237772559765313,4.285182976230418
20,2,4.274657815966726,3.3013296704170485,3.019428268586661,5.730206191759338,11.104126145428058,7.129438381505638
