T,FC,x1,x2
1,7,6.460852113977466,5.12061731322885
2,3,6.366241219474105,7.325284164479149
3,4,4.883888262697212,7.261330126230963
4,2,9.363398952879738,3.961602503881607
5,2,5.931938517265573,5.7490120302892205
6,7,6.369668719360515,4.595222622334669
7,3,3.128157527523781,4.606526189381081
8,0,5.0406763015557186,6.245292590968687
9,3,8.041327808006102,6.406890759038334
10,1,6.829009341568545,7.754675277325823
11,2,8.11604736161048,3.1738724244416487
12,2,7.4025225551275,2.662555517485692
13,1,6.058396162239508,5.142725523415582
14,0,7.085450804278924,3.302429276545653
15,3,4.5406470467369235,7.48713574646344
16,2,5.822315733337082,7.3877985346683275
17,3,6.394090110820525,3.6164519916383506
18,3,5.789094431022238,7.7260942536081965
19,1,4.423644147732763,5.278946558256329
20,1,7.720940039214847,5.072663954232104
