T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,5.146100296750813,3.2577116947426816,3.4372228463984067,7.071076816030537,7.18203375348015,10.409379215437877,5.977102111901377
2,1,3.7977062564250876,7.319244361786511,2.6972446209357672,4.371608700098844,8.82949793014442,8.453564011733635,7.609621487093824
3,3,3.171956145631389,5.06456794513707,6.603607085619554,5.943644980136009,10.358065097288652,7.943600491629247,3.48449855898567
4,5,5.702614293468823,3.281673458671309,6.872223815671743,7.371753929623812,6.356684802369932,3.9088796556278353,7.199798712347493
5,3,7.128861541277837,4.5345735595882495,4.4077351600872525,6.281366485062592,4.699153831520211,2.1062499686456113,6.1250307060553
6,1,2.284309054736109,4.3791006889378155,5.667928892517072,4.2321162264549,4.056510966680758,8.008509877345844,5.388431609148523
7,1,5.896851937782174,6.156098795525652,11.154422156014292,3.360428956486675,4.36096003623426,5.040212718516507,6.372093842992895
8,0,3.1342003703819143,6.455755433288885,4.4244595021102615,3.3831838335530926,4.6363807171107165,3.786657104090664,3.8090088225010885
9,2,2.1745936814087337,7.852736656565214,2.9149210905756293,3.326065029444793,7.98859292503096,6.311082963736311,5.035049149509768
10,1,2.0406154971003003,2.4021823454002234,9.147681015247132,6.470403151327703,2.5716533569668174,2.329415118505447,4.105473725932272
11,0,5.226162813208824,4.45141947589017,3.025262393899774,4.005192816093348,7.909412419929774,4.588870734308809,4.2339399109308635
12,2,2.2533643074608882,7.9766145654852805,4.9903742767778585,5.720403631771889,7.194294361773071,6.105358229464367,4.454317765833636
13,1,5.80027550409573,2.810140544468804,6.2593756126165845,6.012382732415846,4.351178629040177,6.8239670552674445,5.14740834121335
14,2,4.706455020234092,4.623334956957343,3.4804728218414165,2.292391006470075,8.086862991231296,6.3651077518071375,6.193867143320339
15,5,3.329249901724167,7.334080777859188,5.196962483475399,5.448889487722849,8.622781058694018,7.014473998290471,6.234718258650916
16,1,6.008609985957074,3.395060339941735,8.677818561034702,7.110249478755541,6.894414873541183,2.2246477447881743,2.216797812315149
17,1,7.49871427750042,3.7780813146325425,4.132098924370591,7.184793104614244,8.177197611873197,6.978816805429968,2.7045028368358346
18,2,8.109863545080678,2.144246096154134,5.259969002942556,6.603984551390148,4.49842069104941,7.05726277377328,4.444388684815674
19,1,4.549511751639132,5.006697889947161,6.744585694217036,5.328622532327085,5.356420871440956,5.2952201865844195,4.405471539463136
20,3,5.609107264349872,7.261497511919428,5.463155379991594,7.741780737727587,7.704415462705849,4.953318019766216,5.233094646573215
