T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,5.972770624439377,2.237167642436404,8.929286284318923,7.737211935364809,9.776607856732188,3.903906861847067,7.999491619464552,8.5417125074367
2,6,5.861601667513818,5.872719146095148,8.285128104406649,6.00112529374469,3.195216459791962,4.852038241252026,3.2302095605576735,4.017953222266056
3,5,4.554550372056792,3.988944852066913,4.276113928583033,2.3167955494838597,5.173843948700732,6.131684471073788,4.227079703420428,6.385478567427597
4,1,4.2440310893449675,4.059867865771777,3.0153998971834746,7.071508801722658,5.822182895839356,4.660431351338377,7.066584937217144,4.609322772176096
5,5,3.0135765198545914,6.513624536926418,8.029794820110414,2.731583568588655,4.007343520633016,5.460251811959821,6.000653466221214,3.1378887643603717
6,2,6.021740684679251,8.88963713590617,3.0961532040782975,3.444806297408915,4.854482398170935,5.1836132530535,3.4269433035080454,4.1924841235137515
7,5,4.421755524913523,7.303209371313944,6.023444699155091,3.4830101694388116,3.3217817592570285,2.1562971479373054,7.782465894132528,7.702023145813534
8,3,5.042932673714869,6.442799107322489,3.8608813858344324,2.546263505410684,5.9021093210340485,4.0308412625635635,2.168886105942134,4.096450960759872
9,4,5.555635747416587,4.375388487063273,8.306581734792395,2.744539731460263,4.110911482186642,6.478220935540646,7.771099090084237,2.404305433837137
10,3,4.197472630508797,5.928001978177558,7.83316563738456,3.0863150260997596,3.0031490008624946,7.136676091449849,5.203278464186887,7.093425005497852
11,3,9.084021094953371,4.629377043627997,8.47389358896454,7.048145251056368,7.653930676865025,4.003599694847819,5.2184638870077675,2.9492242487120834
12,5,8.428808113120779,5.445135571030045,4.528251761860518,6.035122143132268,6.482656322594624,2.0564278553924153,6.033740728994715,4.295527876801401
13,1,5.227462159026902,4.113984838244131,4.071314754151299,4.079203819116067,7.355298628678806,4.32727743958824,7.489960862505474,6.235353166958429
14,1,4.012842002087963,4.104977651940658,7.015765243026129,4.117502990336277,8.993509122363626,8.786367169998138,6.526620474397663,2.6445607367614095
15,1,6.674895636741696,4.154784345169235,2.9549145828310834,5.53265966176024,4.510919520560493,7.688892072920256,3.3845831302165053,4.0860537262863215
16,0,5.164109419939452,3.97219969853848,6.962946499123656,7.921861577490909,4.42809346279664,3.0535597889409,6.081867095403447,6.583751444354457
17,2,4.284194627244065,2.758425072819745,3.6367259219865233,3.1323435021115817,7.496595043618708,4.931388191574337,2.6799408352948264,2.5117838956928855
18,3,6.335693027453726,8.512496092862783,4.037047007113661,9.954227557574766,5.8799253056048,7.344374652831248,6.147348229310889,13.197958414304669
19,0,3.2769890136463378,5.017780722323688,7.467192666763974,8.095141828573611,3.1239792328374127,5.06403110490627,6.211387907771011,10.06076526942688
20,1,4.66354878610958,7.70515620381189,3.3252885386722837,3.0881286172113236,7.6535502591916185,3.843417406717969,2.3817225985083716,7.073088233777541
