T,FC,x1,x2,x3,x4,x5
1,11,6.441854390462194,7.100334408097635,2.0201468038567536,9.272019895830583,6.684614529785807
2,12,9.521409209025562,5.8738553723394205,6.245818353009662,5.328050387680471,7.216984032085062
3,6,7.298140185389082,7.320986298093915,6.253153547163567,4.6598343377166636,7.439186608314477
4,5,5.111607506761911,4.839799139603619,7.351035460351518,7.130798208985765,3.051129122839983
5,10,5.1204910928243965,7.0586101135090455,5.02649542902436,2.2110599168972893,4.643741436785105
6,5,6.282287779809101,2.903175839857343,3.044330655701767,4.922915082523281,7.096138792118719
7,5,8.484751569576062,5.166183238283382,6.359311150821696,8.46815872097361,3.1213900434887414
8,1,2.174424603794251,7.409809633015825,2.6078309809276874,4.36851776890708,6.468176328024486
9,3,8.234509813114878,4.350830036237727,5.203202154504725,4.022803772745233,5.631082019553501
10,1,4.826533053681692,5.618088294740522,2.252514340888131,4.071664532424114,5.095131303052988
11,4,6.324066108271852,4.385372058693075,4.239070681248812,4.258651575757751,2.1626041082583694
12,2,8.408675850002227,3.078786294801442,4.080385321657463,4.161310154128935,5.39733024678306
13,2,8.818632187065452,5.150267364597188,5.071636722760115,6.211743602156636,6.48786072349706
14,4,6.036124609938073,5.138344381147665,7.040185988592814,8.62683588602117,3.156293888236999
15,1,5.958419668258739,4.021924797154339,5.276631251370697,7.680890713843401,5.212722643671272
16,4,5.04244426483125,6.013473739242948,4.5116336625386415,4.07622490326054,5.385017641207536
17,1,4.615571029398007,6.050173034286057,4.385079789492365,7.03309520292048,5.303309436683118
18,2,4.62123832964668,4.364987688797209,8.929948290018345,6.014640567891699,6.23705942689081
19,0,4.2938469280296845,5.032366299195317,2.7419644005651116,7.8872502393101005,2.729152871732239
20,0,7.521741221847337,8.212137956454152,5.634572591094408,3.710887935490723,3.2429270685235183
