T,FC,x1,x2,x3
1,9,3.2629531838587944,3.2441494620609355,5.161565074790759
2,3,3.9278036195443238,5.276501539625927,2.328459169611804
3,4,7.256637120009606,5.458360628622824,2.4589773950769156
4,8,2.450133453051879,10.371049786613394,6.040133823939394
5,6,2.1635705204879736,6.384953255438148,7.559612124063062
6,4,7.430671410612355,6.505406773075238,7.391714993031394
7,1,4.657738941090223,5.334652024910351,2.122097964622724
8,2,5.843832386059797,6.173684343618407,2.7570096577839474
9,1,7.082186761135359,3.5642202080936816,3.4866385123065697
10,2,2.005742415513965,4.536899217799102,6.683793140195298
11,0,6.487395941364339,3.2061751712345314,7.120047683841952
12,3,3.012414912195217,6.931719403447651,6.056906253050369
13,1,11.187115514306356,6.441081674164449,4.428260603479851
14,1,4.7073251198371375,3.4118220156564596,6.538050971189806
15,2,5.308145723391497,5.036618982113544,3.480950138460422
16,2,7.510052758330414,7.020525467633188,7.109163211583867
17,1,6.067824133217746,2.0013453487175656,2.31177288053108
18,1,4.810752342533538,4.103332735264206,7.63699155430981
19,1,5.419667603294432,6.7383002031075065,5.5557417347882385
20,0,2.0224178994504656,5.639211854516057,7.2959828470218095
