T,FC,x1,x2,x3,x4,x5,x6
1,5,3.348873479271421,5.633225754636652,3.5896337680035995,2.572157526917112,3.603198020330459,6.414762770314614
2,10,3.1131196457418575,5.523771613530027,9.068229827118095,5.4051084882750935,3.339925462847449,4.087921072850418
3,13,6.127606080826112,4.926792252910347,6.473249607848307,4.138397700109461,3.1962523052056833,4.774308699544785
4,5,2.842957274385593,7.760613015768314,7.4857758339278595,8.99832627013107,7.917139497349436,6.1785761478148
5,9,7.929795872009157,5.8010615566633055,10.187061048341764,9.349683453975913,5.6964601152763965,6.939664869295224
6,7,7.085589844906565,6.8418512654536325,7.888477788524545,2.0271985330562754,4.321304951351872,3.7893885800139557
7,6,7.174992647511644,4.385548429080242,4.066184306428336,8.309581443998521,3.2632009253959846,4.14360183012262
8,4,6.844750409270386,4.724736258438103,3.399202476250439,6.194162194108689,4.702428660904138,5.200819736165824
9,3,9.280733974879404,5.140476521825727,4.542691124409828,2.482297234120012,5.097724004460757,5.1942587591313245
10,4,7.396401066516433,5.657442979674753,3.780829677084794,3.314134143868609,9.699629072849838,6.014284132825976
11,1,4.479339118460626,7.286698481631491,6.669409036091649,6.174651799729266,6.250620568804823,7.465733605452124
12,3,5.81524519912669,3.35689339005752,5.302764710771027,6.545739445495865,4.852946585308876,3.7643571952753274
13,1,2.3207939219852127,5.793099099484644,7.405859667104466,6.40023373360258,6.5830072636262456,4.748788382358267
14,1,4.5957832122076265,3.969731405712801,5.432929479149591,3.926730855925361,2.1856362256256086,8.03660657315309
15,1,4.243680809021747,6.45619031961038,7.652452553454043,2.214635878899522,4.022358578402807,3.643440958974379
16,0,2.030860389810677,6.302074294400912,4.639712028266583,4.596206887366806,2.761189625839974,2.205124650762402
17,4,8.235125847625422,6.649622746313142,4.1645032546594525,6.892848686862144,5.411759863363998,5.609377291963671
18,0,4.034145198203546,4.677354183839551,7.010412389283527,5.478668124383258,6.848348210549064,7.506826721776564
19,0,3.3562959596606095,3.205165385098612,5.753046562054607,3.6499501737264426,3.1972929199083113,5.301046575824854
20,1,4.248156001080109,4.298929387219428,6.1188693122175115,2.147349833821552,4.910137444465508,5.162152249363327
