T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,5.259738234685213,5.25494396175742,7.787061660275369,5.08533969066941,7.159085562995665,3.0486239773230066,2.8671174565326067,8.09847728023738,6.847559032971985,4.515268711813453
2,3,7.551570206111378,7.24827002696727,2.3098209510126986,7.163526934210273,6.6903762665289195,7.246279169402082,7.62998021812289,6.0075441365808535,2.1701947613974886,5.708631792546174
3,3,6.761890009598253,7.236689909408504,6.1448083202206885,3.155846880441574,7.202989758259356,7.281494711556999,3.9088912564434084,5.32590373847315,7.318393471678318,8.163463011593342
4,5,5.807366685366331,7.862443026692802,3.1892307229462675,3.4777086957486736,6.757446990108482,5.282563900799056,5.525050553675015,3.100508137089855,3.406177176745884,3.6383368882513913
5,0,4.703916484380522,8.718299584230056,7.494096976009491,5.492575480902922,7.432799970542817,3.718080662324708,6.915946239084197,2.001087091544722,6.290622953836613,4.730634788405084
6,5,5.302714888420919,6.227123650630678,9.325574208497414,3.2876384737816124,4.037205513570187,7.847233477632328,5.1791817125979485,7.204777670800346,4.395908818638266,2.482315975426242
7,2,2.3357963970245734,3.066476926282429,4.248395620717758,10.2491117196837,4.250703428816324,8.537133913789708,6.014845906698601,4.152150766588213,6.0137826861080335,5.250922752396269
8,1,8.085752874545008,7.846714783252421,8.29197766174568,3.5323556244738707,5.395158559203376,3.6875990441659825,8.765389301191027,6.271854745166993,6.842466923388948,4.2560356690419265
9,0,2.2872981571387663,9.79417480868967,6.557145529289106,7.179298731350232,3.546982810900219,5.481959451997768,3.1421118599030384,7.878437625299334,7.148761374441689,8.95179718920793
10,1,4.101557247330853,2.421495647007525,2.7238610141650064,7.648988973477199,5.6307908307933445,2.205367480421983,5.7499199916042585,6.320029232200783,3.3511441294046795,6.341315793384333
11,1,8.066011057694642,8.221304036845186,4.116288211816353,6.2798570313747035,5.6223031655941496,4.101271387319339,5.886610062431718,3.557489326537069,8.520372943033655,4.21618361047767
12,1,2.2519595694044323,2.773703015045995,3.0822652621692,3.7590231346418213,5.285849801751773,5.89336965666073,4.235673095938763,6.269671047901118,7.054832698323937,6.034297441562882
13,2,7.168075941865924,7.460150390445323,3.2275713278642044,5.151163075690395,5.3220935355784205,5.178199852468246,4.18283271786954,6.842233822961305,2.278459112037671,3.058678210245136
14,1,4.45526437139572,5.598214977613348,4.402850993319998,7.9836734883831735,4.0253496026520175,7.837610059273713,4.758132472648921,7.364073012641338,5.742272617756098,4.698601328443115
15,3,2.043292699814267,4.0592553104786315,7.051542370957686,7.820533685537572,8.675363707502989,6.714109806530453,4.131691086031449,5.076262516651464,2.6975307710281844,6.191917598463022
16,1,2.028164914076414,6.213861152039835,4.688306093051504,3.3401728774366397,4.102857251805495,6.883311593552751,7.171586170441013,4.727168252717576,7.734355122270273,4.936141915752435
17,1,6.836554114946041,6.387177468750673,3.330975464628044,3.112641842475569,6.581059381796054,7.399117165922945,6.253932388765133,5.47345807906076,9.306973808172973,4.036697122527569
18,0,4.424642154076899,6.0454608900757965,7.864792471888646,4.113282667083587,3.0466358781171055,7.446726405692463,4.0667517245580065,3.3157084595554567,4.667757157189291,5.115253328729593
19,1,2.6980335904944885,6.0952367234948195,3.343948017831429,2.6157398469106923,4.139640044695453,3.233502935966886,4.71951036348752,8.375492179818947,9.656484593005548,6.897606995859251
20,1,5.195072354022789,7.393321640387297,10.042182142305023,3.02205105386554,5.577129012889889,6.361906328509226,6.492181860858561,3.2162855249156075,8.043939852123554,3.0371069891588416
