T,FC,x1,x2,x3,x4
1,2,3.3639746256522325,2.1998481218798442,4.041557025339237,3.5219583188237387
2,2,3.86654482387792,2.210161919887329,2.120286926554403,3.42100524545769
3,5,5.850217084634941,4.564491010213923,5.883107081047773,7.638349054795427
4,5,5.022402026977528,2.0281198553021382,5.872538050974301,6.311852975566775
5,7,4.393452451690519,6.054298613691765,2.6709301011851547,8.309785098307529
6,0,3.801578001966919,2.111830748502485,7.123490979925734,4.230204587166975
7,4,7.183016167918648,3.1726019244897214,6.1615592226390365,9.174467717686433
8,2,2.4375076290540996,4.1333444748989265,4.301107072973125,4.251377071182975
9,2,6.015012788741269,2.5022462822921296,9.081885731684974,4.864509653030482
10,3,4.716408947791177,6.636351950052963,6.801402066413237,7.5992513679011635
11,4,3.662656046114098,5.2137173488550275,4.7378571582180795,3.518567518168714
12,1,2.5254466542180163,10.661252268324128,4.015542718421911,2.815652129047957
13,1,5.713408143538579,4.441312663606944,8.423608676590426,2.9776448348671454
14,2,3.220051439103483,6.147875685021644,2.5374074937487485,6.02269165252531
15,2,8.38827780640612,2.9527189656500603,3.6006347669160097,5.594694303050366
16,1,6.30290222337393,4.741065965195984,3.1249183572862007,6.2640676602598955
17,1,3.2883070787997113,7.639033710427468,5.2321580861518155,6.637854575750373
18,0,7.320989494149726,7.920717323326068,8.293507952079343,2.548806790969089
19,1,4.601395393363137,8.645215767103446,4.0554984810542365,6.876286652668261
20,0,5.195234572365261,5.867915892899848,8.836730958290481,2.6972856135379386
