T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,3.129135999277178,8.557826461752828,4.1601171027384725,7.414738832197978,3.3809805810376927,9.4081752503088,2.0495894239275496,3.3671548412621686,5.39084387181248
2,3,8.893830128007519,4.366068895641791,5.217334364316896,2.871047101657984,9.703379010937194,3.9315115415570396,7.349063795079017,3.2744630007683617,3.4661370274039527
3,4,4.38411056781825,3.852283106598501,7.814829097224259,4.638012832213432,5.25402616244295,5.168914838197918,2.6074469354550103,5.651610266037715,5.093676841297382
4,6,8.082184347235705,5.988541457540011,2.5994148746098373,6.026774701508971,3.294910977562459,8.586695583808197,6.753614987866922,3.1436271971082332,4.256072200750204
5,3,3.8891632132913525,3.302378024270526,4.140872748206715,3.3300580870026426,7.1548704509229255,3.613547967924001,5.001353281521624,2.930614254476821,6.495204705384313
6,3,6.304822265713237,4.95282225616627,4.204304530315581,5.942823977416839,2.4687675416359425,2.4925490227048286,7.695698436082838,7.201659872166952,2.1690204961318442
7,5,7.53551089419995,4.085310270252261,5.9983437598802105,6.2651965828981675,7.062659102744961,6.341655605479179,8.133547640783952,3.5098468922552835,6.701748989638689
8,1,6.189536826508787,2.0546246953042324,3.8210107338665766,7.443416991726697,2.826650290809253,3.4911031656771745,2.1979271134768767,4.428311875334389,3.096995515835883
9,1,2.8309786807711945,5.220280821405975,3.400056915118963,3.374779330671452,2.033214489143609,7.990539322079314,6.692668334513448,4.321288424717078,8.204888665825406
10,2,6.9810055979041,3.0736106388779767,7.192890209289886,5.648379382669995,8.962293851329804,6.726809785090586,7.096140636761559,7.013253291714938,4.426074093886407
11,1,5.184487429861071,2.132737325596413,7.22036758308464,4.032155655443356,3.6090256867829345,7.422759928207426,4.128811032486338,8.080408023271271,6.164654492860871
12,2,4.936415811910141,5.690371289449125,3.137131913803571,5.215282690605523,6.520605018597895,6.2062732844281925,2.0403585914668874,6.82628121459082,6.089184184937374
13,6,4.346202285500962,4.0526993646598335,2.415572509395166,7.4496251580845305,13.913695326006682,9.94834057769031,8.727989149045243,6.336308787378645,2.123406044365618
14,1,4.194311774147356,7.337092263633929,5.297498709489559,5.003737726507321,2.4249130213735866,3.316313559514086,6.431594224805831,6.237468605916492,7.112206249726608
15,2,8.331237945973545,6.658387982370195,4.993750582156251,5.693571659349523,3.7740236173107835,4.4355027597857335,6.472592398001708,7.436296169574571,4.149568573187443
16,0,6.269878947396863,7.126273845662274,6.026249919158223,2.5531666596058713,4.3013874356962,5.642704221853114,5.243568649414999,5.7474060110421945,9.184043877202035
17,4,3.567806903343903,6.651554058138168,6.598608812892419,4.6141149118475004,7.150372528522687,3.134309520104123,3.127535251868261,3.0464577261203027,3.4997491223888906
18,2,3.2177043748573273,5.33958195812328,7.136478520468092,6.695048165323598,4.267396080833661,6.878689021898159,6.198296640502164,12.196309025840863,4.5898876811740035
19,1,8.318131291404281,11.033086396094287,4.122937601432669,7.306652393064955,3.680173360840904,7.37187819093549,10.273515431501618,9.06667036872015,5.0118445106348055
20,2,2.414245374171034,2.361584662748124,4.747101068813377,2.5305551069815952,4.517645435026212,6.0808899337206945,5.862558258067164,3.563861544896761,8.07983887001755
