T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,4.3305299422561045,4.697461874479426,7.141551195290865,7.314418575427803,5.577890442350463,5.7636734773271225,7.705821049620884,5.9556783471913555
2,2,5.541060169607028,4.714120602405469,3.031962461271909,6.0198065538005565,3.516594894399499,7.236476329409782,5.469894008964031,3.0412887026297417
3,4,3.0487791099358548,6.633752846057545,5.350637663464273,5.452044978241101,4.3079102258034805,7.8555383012020386,6.439636313026994,5.468126604494689
4,3,6.882278292824893,2.7726774019900318,4.2488750913203965,7.290750885379801,2.4160376581630403,5.652918127620707,3.7524929683374673,4.673053905816373
5,10,8.866411779278774,4.17273552881931,8.07631964782189,5.210724595099968,5.493246017422779,6.325612440774657,7.756030021557873,6.766317221904386
6,5,4.255533116680614,6.407088237558919,4.500795640278838,2.730961173681523,9.392423081063864,5.990921048169281,2.7490418227992772,2.472056228236757
7,3,6.601531428816536,4.412345680096256,3.06945916303858,7.6805182474620555,5.350022298709443,2.435217053599081,2.0177173098678147,5.6268417294383415
8,9,5.584506333963324,3.7839947076831755,6.428471924152443,4.275472234166813,7.335702184497925,6.4842071182682535,7.353656326093193,6.201401432465389
9,5,8.226524404806081,2.052463952041226,5.407731339609073,5.190145874264737,4.513622358081501,6.242768364705695,4.332957116542191,7.038858334794233
10,8,3.044560560361874,4.3117501075875575,4.771559686239217,3.8534066751216742,7.004882960712621,5.089392121897704,2.26359758420778,4.4476919635417955
11,5,4.025483666731638,4.334364995851293,7.242481417363091,8.329047516738044,10.09709783449466,7.309675124333703,5.555168065316405,5.108477237450603
12,2,3.135928412337338,5.552463340827575,6.014259754398777,3.195339345844204,5.134972992988171,4.424044839532029,4.559872522800635,3.244350406688461
13,1,5.127391765837544,6.3570598101606075,3.1212733165056434,5.971350893394705,6.029938682844932,7.701555200827514,5.11720829575992,3.123319580995699
14,9,2.0879793545776058,6.261233283157418,2.656811606969331,6.3612360105829975,6.035376034029838,7.890641252154768,6.56316476999197,7.422005185703964
15,3,6.4444774495335695,6.015610568710909,8.038171039056904,6.40915007907066,4.6363024881804,5.868080899233756,2.241266242726075,4.026294394374597
16,2,4.1821864430190505,2.1488005131174734,9.224078575998606,6.30776216506232,2.5165374295545493,4.229552884350982,4.336013877733316,7.734868938463442
17,1,3.924124904272033,6.2387863696928445,4.232346858140949,3.1150626464112054,5.312488296034067,4.464894955580057,2.5342159148633994,6.921117851580009
18,1,7.502464091435222,7.256823866708249,4.085776479700286,3.428284012400036,6.109147565989459,7.471867951800973,2.8659396459947235,5.884036791631548
19,1,2.698470043500064,7.161165557757545,9.134219320127556,7.10537930046445,11.599093139503996,8.944436944274708,3.3116957858197758,7.002692872782495
20,1,5.38230739974291,6.338715268092116,6.504034333965845,5.744655804158355,5.1347617396468,6.915327730770752,6.316681217562058,5.975519085726717
