T,FC,x1,x2,x3
1,1,4.01212839557468,5.386491869834085,5.43876352224933
2,5,5.031930539587301,3.2750933494604997,4.617159448663061
3,4,6.773308738652893,2.963325677603132,4.106605268998205
4,2,2.0021882297169777,6.874132937810229,7.499031811164851
5,8,8.053673746986236,7.36382682670136,4.033521037841705
6,6,5.403560561256953,6.759462432445193,6.280643121781613
7,6,5.489273949831522,6.234784806368952,6.6663683215021745
8,5,4.538068522172801,3.699565603205513,3.71788135505281
9,2,7.533636274202323,3.624250721216887,6.917599472133498
10,1,5.040656776177969,3.0515470603707002,6.639372334136819
11,4,5.3363674022105245,7.4429590023356225,3.14626743841087
12,2,8.757096115006007,5.868425949884092,4.30689337468731
13,5,12.461173976526162,5.031381972134652,3.413714130941187
14,0,3.5206250194566806,4.152475104268936,6.008331576266951
15,0,3.7223976465702227,3.1696589824368258,6.873173791427318
16,5,6.700730423590518,5.168637800139671,6.520282705168575
17,0,6.664724071236003,5.258571020911126,4.036972459177699
18,0,8.05104246429486,5.772267591150742,6.274082591804189
19,1,7.687031916037869,7.613355702331323,3.1836157760591712
20,2,7.359308527853537,6.627374608759823,4.124307588054339
