T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,5.21995023948548,2.9028562659918316,8.24070479703989,3.892592475541644,6.996925855165534,4.246512860686313,6.1950453230575215,6.002840960279024,5.022684012710476,6.340547015036293
2,4,6.496763683907499,6.674150442906832,3.1101537016769023,8.78576370341463,8.422511526842388,2.352994121603515,2.4741555075350643,3.032380771051141,5.0387895020674645,3.562479543181614
3,4,5.445129046129576,6.045086659004131,6.053496373918719,2.199822986984369,7.3495806095715395,3.0804413514106668,5.0606662593792855,3.2909443633263677,6.3836421344840995,6.906523944821048
4,9,9.77055903261595,6.065214735527897,7.728746216671578,6.573984810175947,7.753892000608222,2.1144171651655252,6.894623929557516,6.625630201626965,7.398682786270703,4.12339085699351
5,11,4.0350712277603416,6.085286075584844,4.780210887406138,4.607445591194264,4.215860640006545,3.925852251344094,7.394125399083414,3.7323671282356954,6.314035045833292,12.732378847263348
6,6,7.678628885537042,4.9088629589173145,6.263780122393062,3.6349085628440294,8.199248164739185,5.1069784600835,8.034661174553515,6.346290192659073,6.9929130869174,7.528267116201694
7,4,5.316983915681085,6.275876521610981,6.606699321001234,2.7622657462234663,7.169500002310336,6.589514593211366,5.328121298802781,5.311806696369865,4.537540218564004,8.148192143149341
8,3,10.440325961941994,10.341009721350149,2.487492603430205,7.687812206388457,7.595227619439182,2.9110937421492427,6.040955233769324,6.657433232615027,2.1829376082519647,6.818040097861068
9,2,5.15973341996092,2.103744130753542,5.055021288309807,5.285664173165562,8.173517027908927,7.064330546369546,7.321197168939928,6.239895819240366,8.061954586916393,5.120990717550578
10,2,5.697646875415891,7.167988484069128,3.433277779333895,4.063102154881231,5.196484571654609,3.318456153496731,10.013241094435548,4.119793042520653,3.8379894179294327,7.945868894144433
11,1,2.756249953451673,3.2121070193515564,7.41358975494526,7.530322696388849,4.977039218814072,2.7305059368698172,5.3029993870590335,4.038411094177078,3.709417029633286,7.125069373240275
12,0,6.872257707401413,4.589961888754529,5.355551108838492,2.406822152535673,3.1522712560021695,2.667833685604252,2.3845420321676913,6.03273719732995,7.179431654134211,3.1103420557394896
13,0,8.9321950276675,4.452216069932991,6.380449927684196,7.275844876511512,4.293358549204433,8.521113241275017,2.5724576343672227,4.0428001589588405,2.6685030934271103,9.091734428798063
14,0,7.587679943373962,5.775340201668911,7.480435765706179,2.573539875286492,2.5289608816678393,5.813160810456014,5.141652272831446,5.118134329771397,4.2766897503317995,2.313785820302249
15,0,8.214831434162576,8.598965633081406,7.298222946300046,7.668805203334028,9.721667160443364,5.114177848448321,5.0214628680182045,5.334986064666121,8.059514249873516,8.154163563839624
16,0,4.437422844242773,8.64691527244279,5.915947075066826,2.6159132055201293,5.053168738915529,2.7809286629767467,7.128427534385931,6.649308506528852,5.541364236339367,2.1047451338788465
17,0,3.403868703357694,4.460690821887395,3.325191037768933,6.267389298024097,6.379714984871269,4.431371276831572,9.382142175742834,7.460782033580981,6.481655412407672,7.234650617812761
18,0,6.713318957108335,4.63996983933186,6.501463878430353,5.020226126955313,4.502395129563041,8.352308223279948,7.160272074828022,5.143754378166288,6.134230893990029,4.668071701487628
19,0,5.3846479671329135,5.43562516651691,6.796488715596512,4.229749370943159,8.59616409789349,4.40622800395982,9.690020511185898,3.845049615999833,7.22114280373393,5.152555145024681
20,0,7.398767528487608,3.0803410985212594,7.195344370566269,2.601101046014091,7.981053587983378,5.177527885741629,6.464405918296036,7.971813908328948,8.974103765504731,5.170087171872649
