T,FC,x1,x2
1,1,4.731084030030676,7.075240579558521
2,1,4.867485219182544,6.862920656550103
3,1,10.264261169715088,3.1516376745640704
4,4,8.639916383944167,5.379887443881724
5,2,8.03484414598466,4.899490441392665
6,0,5.0593525570277595,7.320787414072594
7,1,3.330826413621784,7.340909717345627
8,1,3.129504536988015,7.977083984907024
9,4,5.279522974767086,13.22925540013851
10,2,4.302865097218426,6.23747342174245
11,3,4.32246193405294,2.504912856663822
12,2,7.179067895850042,3.793887024212396
13,0,3.2097356958480923,6.289622650868127
14,4,9.153257787991121,5.3608462119405615
15,1,2.0838872632064116,6.621581085062166
16,3,7.316630885854856,7.212748059543293
17,3,8.205817563830784,6.730086643054466
18,2,2.8163574692838327,9.171096436784197
19,7,5.7975693901341385,8.278798069023733
20,1,4.055816428808031,2.0649143810212585
