T,FC,x1,x2,x3,x4,x5
1,5,9.260274332183695,6.527758038110073,6.115840578514266,4.372913186942091,7.575899883626783
2,2,4.230639445521504,6.18399570447271,6.098712167953993,4.305651473084055,4.463053058466718
3,6,4.745565887277431,6.12840151526009,7.941495871507066,3.772540508144038,7.215245123619927
4,6,5.921289153541298,6.039638292389408,4.302342233914235,6.705460510763679,7.108382374058224
5,11,6.477323230636218,6.691954881560437,5.604330542378756,4.18749245131085,6.115049282580253
6,5,7.080321041121377,5.818778482637043,5.366615635922031,7.675179824130506,5.8065580614489765
7,9,5.954791560705528,3.9803322516079547,3.72492854885757,7.386645711857541,5.960793708646347
8,7,6.491993926063107,7.10976254410167,3.067339381452202,7.207427930762863,5.76903381122902
9,6,5.715063177059278,2.2886795526523707,2.064227466412731,2.4118482795710916,7.056494777263385
10,11,4.275678696212207,5.655189436529016,7.314541215260342,4.438068818404442,4.354170892827245
11,3,7.050041058696585,3.821323375685032,4.950984043039736,7.537722220195962,6.075211558261284
12,3,9.464924131908084,3.7391717432400213,7.428586911050489,3.065426374470648,5.510074254340226
13,1,5.294057962424821,2.9562344056818057,2.0345926440997855,3.16376061102547,2.31263643413945
14,2,7.046635698087299,6.3108879403247204,5.278176461271031,6.012476216073662,5.326731284204556
15,1,4.119374912088609,8.124534465167834,5.641003172440963,4.425927275061806,4.93951517103819
16,2,6.100045106377645,2.3556607415788933,6.1620313737935914,6.034480954437819,4.372992213955872
17,1,8.00597014105782,2.2524755121521562,7.275836613641607,7.540429334225155,5.110294076636242
18,1,5.053419588499625,7.809779769661038,6.277427836800968,7.662102274204424,7.128884458987449
19,0,8.89112472242916,7.622429781886538,6.31383224734654,2.280063741159766,7.645745255377517
20,0,4.042287931881781,5.317512099066239,5.186844814341453,2.409599736328747,6.184746879839854
