T,FC,x1,x2,x3,x4,x5,x6,x7
1,10,4.207039466756092,7.450918099210945,5.168858725679139,7.354742291121092,8.44108379623812,3.7198557336430795,5.706039639617606
2,10,3.2860595604112977,2.8488908470531937,8.546528666853348,6.142843062822742,7.683429268916527,7.086542402620444,2.185577366743044
3,9,2.178135348612808,5.030472397512912,3.7658014494252834,5.31388422228925,7.734939849324698,7.094259092528275,4.0833627923738165
4,6,3.4950979667319384,5.583786485341059,6.099588290900251,3.9235716002903933,2.6844139353677563,5.89870182038409,6.138302373422659
5,4,5.079862886642789,5.377983137433336,4.073213726714827,7.665820620805948,3.1829056018934048,4.726270809008871,4.697039318026201
6,9,3.5435224284395175,3.4820041118459977,11.749626693849233,7.315752795859673,5.334223768455807,8.40473601195519,7.894428536990121
7,4,9.370179495348033,6.109445855695556,8.257931372300362,5.660885263996436,5.165292446975662,4.154475768712199,6.786252021978685
8,2,2.8566510055096836,4.70820074618917,7.687960017685182,5.411831573796145,2.1650625027144588,5.098443816278309,5.116399028821967
9,7,5.342987946200276,8.180750167465176,2.003874571329743,4.460743975538273,3.2080886055136886,5.569672676702966,4.533732078810729
10,1,6.09377350666864,6.390611924420748,2.1735560466906723,5.890530472886581,6.406494005280732,3.191468899227968,8.866192973950497
11,0,2.099269728351454,3.3391559296561852,4.076224403620903,8.01471190127285,6.114248906838193,5.72640984550698,3.22365024622128
12,1,4.144230319056411,3.0506447672229893,4.057926546156856,7.626474282847785,7.475868958052237,3.9193446428574377,7.312008441885656
13,0,4.330244159301674,5.367739699208419,6.361568965844729,7.4179418404161686,4.1455252956997075,4.237597975759246,6.390889400447356
14,0,2.275752715574771,5.152723939525443,4.637867608174437,4.484830041731245,5.432115149527022,9.165515811669232,7.6173542792188265
15,2,2.355406318675043,3.7674613655129616,6.385221928465752,8.479034103991108,3.5611764166692366,2.726456565331143,7.8449483928292105
16,0,6.340942498754674,3.8282983017780023,4.580060726370537,7.2432303858599125,6.395075749720291,3.7069652981228276,6.40403304997055
17,1,6.28700490243929,4.735716898909101,6.389551401089231,3.2586177702163273,9.383740957836151,5.830241196156835,5.066405005963956
18,0,4.211855504918222,5.275027853569284,5.281067630470868,3.3788077516160335,9.382212301627167,3.095898505746608,7.98013541101704
19,0,5.685323047468957,3.1023678380918884,3.5849148734507583,9.438587969063459,3.1016768638828838,6.513870365330202,5.153171689652126
20,0,4.0644552136719705,4.712768829149028,8.159747960559795,6.740741082341943,6.453756836043003,7.115203844526537,6.7364721406246515
