T,FC,x1,x2,x3,x4
1,2,6.592489846302933,5.243184399137249,6.517300883759103,6.248153147284414
2,2,10.038473555330626,2.093571307907111,7.523942525988454,7.261645670829631
3,1,8.801277965514371,2.3908858844565652,7.008948550243903,2.7116098421012063
4,4,4.399847448800528,8.35281797669007,7.063590112576214,6.248645225197995
5,1,6.467760282945761,5.773578276648147,4.197636832589998,4.6214859902628795
6,4,6.368795413409409,7.70417134820305,3.128244104782885,6.201407810351169
7,2,6.863101718786114,5.1546630835223155,4.124577247431193,3.866086636190407
8,2,3.2947283709378854,6.380013305085551,7.012620251789304,6.574272138841515
9,4,4.534390062666461,3.5755483831826695,6.233900793123879,2.19114522655948
10,6,8.834093819884124,10.041396374512734,7.8302694213675785,4.1537724214965355
11,2,5.50248091367176,4.262550815882657,3.1809483759025756,7.111540193320131
12,7,3.9196129202266383,6.199095526525781,7.75066973094584,6.208494070146589
13,0,9.09176130604714,3.384381543593514,4.167156436575663,5.022824575792439
14,5,5.317228349651906,2.7570848550668194,7.378636418286591,6.1928447916045135
15,5,3.06587795544041,8.993784095103797,6.401791580534158,4.8894532274272
16,4,3.032908376479675,4.946694813831046,3.3780879028940207,5.429371004035433
17,1,6.500700775156626,3.985589079884201,5.715314075206185,5.941895229132596
18,1,5.5688823500454765,5.516340067104972,6.726175478814419,4.2189358542398505
19,2,8.49512351313647,7.568076233554725,5.021253784597552,6.037149806657369
20,0,9.912604146739296,7.42528921313539,4.161170700902581,2.269870256083545
