T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,5.091752542799595,5.963024857589163,3.3132796966963514,3.899963834804854,5.107607257592045,9.812507457585,6.801407251818709,4.471639094783144,5.7249802235722385
2,5,4.497453799614818,4.064374205065246,6.786450366424236,4.558148156682085,3.5394900417902804,5.181258156399865,7.798629133518904,7.1992206666438125,4.0756832196308
3,6,8.24607305281525,4.55123328066926,3.395147613724996,4.193841176664628,12.44501953302492,4.862513761931758,8.511738083356025,2.790655942841064,5.6913967116698405
4,2,5.269222654967349,7.774793360072917,6.57202767515077,5.677896602889463,6.281719448008785,2.3047438067437374,7.192475079826799,7.318682808446705,3.5096609226010824
5,11,6.394150262529478,7.490216878649857,2.22044238912794,7.728701964979686,6.570996801024103,3.83796734636936,3.7654807284747656,4.269587052917152,10.499757710999933
6,6,4.272201974107814,2.0952277206012697,3.442041885704142,8.009528686467384,6.187510408225695,6.627300296560945,6.241599778077671,3.760929053811032,5.943104432745004
7,7,5.721037718711616,3.043236186054301,3.879887974965427,6.285738920324092,6.538290435565152,6.799178125257545,2.718018290839474,7.351282990854659,2.134566044298521
8,6,2.606770433658861,6.083522936013795,5.770411780458197,4.10411463590737,7.304034932007528,5.05681880569316,2.5175092748841275,7.102071943709688,4.593736945437522
9,2,2.8985041019186335,2.402739302821323,6.711256467470531,5.448571517147981,4.317241737861395,4.6416396523279,4.183486558878148,8.301863160277488,6.3088018470686364
10,3,7.204485983685895,8.615524960540851,6.231400564506455,2.423864677015797,3.7671901869972757,3.604714475533061,6.05453094583431,2.9167668561864817,3.0207438635864428
11,5,6.699257146079234,8.090686813979037,7.2130581354496845,7.3234260793419885,5.266913925458065,5.60452217873005,5.027769825338884,4.276204667032671,7.185373940845384
12,4,6.553411948896825,5.976838875476496,4.087865631072491,5.674154411750105,3.2294594467421334,3.771834382267804,4.0169048627434645,9.42743999180361,4.7481566356913625
13,3,4.331286299583315,8.02438286610063,5.422229359306043,4.453069349106111,7.01469611616926,10.302566130149222,4.083363868930208,5.7722238281781575,6.7370476959264565
14,2,4.633822422870884,3.5209793264509575,4.653901246050277,8.980259566948972,2.463751386479023,5.94846372297277,2.154773024433209,2.7247185975874935,8.569567543457241
15,1,5.157148422849748,4.9617038409494185,6.128989307567525,4.002894089723853,3.160592624104183,7.384979369760628,4.141382933422608,4.291561983062669,3.312409907362949
16,4,5.145324647413365,5.64133196774406,5.431569013428217,2.056794944699125,6.832179956859442,7.182875209816968,7.019109472546121,2.679346263081521,6.725303545649113
17,3,6.465324735715985,5.201645835091126,3.417421403801738,7.1591098452257675,6.321706347480263,2.564626474328766,6.983299263470002,6.136998164664564,6.007406552240069
18,0,2.4938458534895256,3.40742512413853,7.486302384925905,8.203392607474226,7.823024285854233,8.033751020059324,2.61570031616102,6.315879018109603,8.96024766959363
19,0,4.6223962006464365,5.476582738905289,7.576025508058497,7.033135491475468,6.167269236246014,2.531810387547295,4.102162620969789,5.083408055121084,7.432898636592788
20,1,4.377445896651346,4.222073586555952,10.504739440333793,8.957754916273931,2.5594096008053193,4.5786500324322805,2.5103763440838813,6.657959526647988,6.956583291632635
