T,FC,x1,x2,x3,x4,x5,x6
1,3,3.03451855074147,6.4711111327718704,6.459407077409873,7.5398515693314385,7.3279730371776965,6.127593069283906
2,4,4.069716915299498,5.033493302277841,6.780238344609765,8.90688778235749,2.3163905921359667,2.831215671833552
3,4,3.0300579393903755,5.928193498588563,7.059850395313907,6.0888410635091255,5.021821698633637,3.202711626756319
4,4,5.15103820173399,3.0153264640650517,6.232076351544455,7.073538816165011,2.2237158774569954,3.687322380455509
5,7,4.117230336608065,4.974524923187583,6.527067938101733,6.019268104672834,4.772944839188266,2.2395702793254832
6,3,5.772583532286777,3.4269495862951413,5.514958316613612,7.663697154315324,7.229852902109053,5.603768706753407
7,4,3.195835298066986,3.5544679123245397,3.274878035975499,7.541911928763084,5.160899425592092,3.2164688566702813
8,4,7.109174470583993,5.166802134062487,6.074655288882743,3.0527535544281332,3.3849262026833764,8.77415775324589
9,5,4.00509066604783,8.220593736243424,6.125885113874645,5.427869689561321,7.8850818940117895,9.091812763268848
10,5,2.1402486361112243,3.6907974313800977,4.280552601492368,6.660475224180946,4.1594452009513265,8.05527870818291
11,5,5.044019490221713,6.473369040853946,3.618740831744938,8.042983882393306,6.534889123805196,5.179891321316058
12,1,3.1876911529321523,2.1715595364750864,6.699583568440621,4.932615393390286,6.314044193172519,8.167646454746983
13,4,6.4197074137732315,2.741561371671838,5.340560158165208,6.747444723770588,2.9361412935252194,6.206529142959917
14,7,5.2715704654988125,11.706875914457084,3.2082732052802854,6.573031987072131,8.152827419523602,2.4014448115312526
15,3,5.377776538405808,6.357514968938302,8.735799521473245,2.219353778995399,3.157299001497649,4.71524889888658
16,0,4.204926327712008,8.942301428817675,4.420378660974768,6.4821356484444745,3.8975383163972435,6.8181276002297
17,2,2.967859944599435,7.491155674640563,4.273185489056447,3.595875371801732,6.986552470785421,6.2579444351503914
18,2,6.39922180886434,7.08782660527154,7.014130640617727,5.036170940935728,7.173877147439625,4.036642178529411
19,4,6.330941714130432,6.415269892202482,8.70289232369091,8.134327394557825,7.987852791979103,7.853043835329779
20,1,2.4656756419485544,3.698872389102574,2.875569772115412,2.0329208464834156,7.146304406874521,5.546818561773322
