T,FC,x1,x2,x3
1,1,6.337736883388739,4.03219399240877,3.873012786536955
2,0,7.789830245906894,3.2890134104372666,5.773037581378904
3,0,3.732302171968594,7.366782355622397,6.1301878610996186
4,1,4.810475979396216,5.102677805922973,7.313841656952541
5,2,6.646189829596565,4.578867362307812,6.240355756696348
6,1,5.071212895306135,4.523177520177474,8.071395981671989
7,0,2.9478785590859324,7.995097691754338,2.5497951783925448
8,2,9.810458933504068,5.837336229525823,4.560808485628515
9,2,7.0820870424647815,4.639564921862959,4.573130074585183
10,2,8.682784308271298,9.050299429500164,8.17554828635262
11,0,5.151821568929119,3.3953978795230304,7.651144481832309
12,1,7.664628061243382,5.292992608517963,4.326407531591842
13,2,5.131546024826543,6.024041172415119,7.070121048296527
14,0,5.237774363464118,2.227684177429519,3.423174667963611
15,2,8.326249688853645,7.440567634915608,7.835993061934878
16,3,4.307176005101029,5.171333796307254,6.167683623533553
17,1,7.436340618084973,5.561541521367294,7.101228228025836
18,1,7.25837845662887,6.125011208675376,4.957397872581652
19,2,7.122486393442282,4.622278234042133,4.427230061913498
20,2,5.279255603682517,10.303376335263163,5.118776514913237
