T,FC,x1,x2,x3,x4
1,0,5.3151585024619035,3.39665081029108,12.361859143954021,4.813135745290335
2,1,2.189971354482958,5.949735327770533,5.649681610476018,3.3602900512943883
3,1,4.66317735536296,7.47074429098934,7.0414565441050705,7.885292819452141
4,1,4.3787259949337045,3.708848125363321,6.343679450610087,2.635082934279249
5,0,6.505093168048606,2.4820642567585454,7.086992232101633,4.702287666339462
6,0,7.140490345272319,8.48215441804373,6.9692474718438895,4.544781345611925
7,0,4.578409292680803,6.915638945315205,8.869148049564235,9.01293545446013
8,0,3.123174817860435,7.1435451484730965,5.098227137401225,2.101247727930008
9,1,2.873728427007073,7.351714288509314,3.352173338206408,7.160006682445324
10,0,6.452887739925602,2.459269454744095,3.1002956308221874,5.256808483290466
11,1,3.934314131885307,2.0110682052605315,5.395195124705078,10.914840005791342
12,2,5.270941953610873,3.948777398559495,5.386942486614767,4.340755871118066
13,1,8.573273393690645,2.806154226916262,3.389458273197754,5.6704669271386
14,1,6.249216894546816,7.944596354879974,3.094592347695136,4.299198399449395
15,0,3.8561588143986287,4.471509111407886,3.025867660113701,3.075055312903129
16,0,5.735949730934585,5.252297631356729,7.410743423282986,6.086506737398658
17,1,5.108196430710139,6.04921012504643,3.247670745274567,8.419267785104068
18,2,7.019149731865783,2.7139834971065864,5.129769912811624,4.639365960393992
19,2,2.880900624277212,4.94208956305914,2.267509154188582,2.5117462371578467
20,0,7.0610528008853075,5.489235502400666,5.065261168952191,6.762422514467567
