T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,5.092484880491249,7.402410736873391,6.7894177685564205,8.70435186369837,4.1908943354155035,6.219151290812853,8.621284075821794,5.865847558667058,7.561654294629614
2,1,5.125232060761668,3.537057900248944,3.4145790950654162,8.950312421404178,5.85084970778165,7.939105088817749,2.1413936915919782,5.908921692846876,5.448204604097658
3,5,4.779333235318334,7.481324353846604,5.535698148012086,3.8124103775446057,6.327618462546332,6.132967788824388,9.99057816419917,8.386297752749835,6.843079250138371
4,1,6.447984334680469,5.781762096656874,7.450616938160797,7.222719025998514,3.5056904269322042,4.085229461599346,7.112126291059024,8.988400058752504,7.8126546749081704
5,1,4.365832700248542,6.541746801417201,6.392417872021649,4.969534809005934,4.508274952212104,2.86516663260492,9.716798715707355,5.228951134828666,6.040710181596408
6,1,2.0424029751020067,4.422821912136168,3.8568503885621492,8.307983090962566,7.15731907997532,8.785289457290785,8.030080505989204,5.038449913847932,4.831226582274078
7,1,7.097261932664175,7.2685405270209635,2.516738008091283,5.520198925574112,5.7343857533647045,6.640818294730812,3.9799277926427483,4.373731833705443,8.905259430809892
8,0,2.724452583965451,6.483144496317608,3.0763508955942442,9.493920441556496,7.803401166180466,3.4432608026087665,6.0847143645572235,7.50566611626058,3.7696180736168143
9,1,2.051413468571259,2.5638188028934383,5.371494965254964,3.261481620332712,4.5060400363630935,7.548437773423843,3.5737872901854955,5.212474379791244,8.139864435497287
10,1,4.622995904706538,6.118322402888502,7.6936444340247485,8.191721032813904,7.264465966246354,2.5841299570037135,6.53771847500975,5.222155961349072,6.271627531782654
11,0,9.194596990759743,7.167572442964162,3.2946672216482327,4.968026566129626,5.1929485412649985,7.699816711619011,4.046054598873044,3.0123337497441396,4.684986612688538
12,1,6.109147352173511,7.445704042886454,7.811372726167383,6.651516939323519,7.005090079557381,6.673128626316229,6.622790692336862,7.450934724308824,2.7312274435929798
13,2,5.342321738210934,2.2841444516877014,6.255532607911729,3.8174121437611195,4.095026985416874,4.670692351073901,2.738214658230773,5.489437007120808,8.26311539399148
14,0,7.036897516835177,4.690555597247604,2.598203960465027,6.555210710061798,4.4240704959242825,7.295183528584284,7.127300132209441,2.0876981250325066,7.2603895714933735
15,2,2.364100446734717,7.484862761732449,6.759613339435608,7.417326224400117,3.1502795878300747,7.9481570333544,9.318931374638973,7.842219418071698,6.343537573726992
16,0,4.007669361037508,8.855068668308222,5.244524470497173,5.988246668996859,3.1049625091374233,4.325719203302128,7.311635272497712,5.141971948606763,4.294106771515406
17,1,5.715803759916985,6.559427585979975,6.576779548671801,5.360342766624811,7.8153878544348885,3.8491970378513822,6.717564857068107,7.507710507507335,3.1934300462994347
18,1,7.352925040144115,6.4748661549155715,4.927483578335456,4.367479822677619,7.844318993145056,4.696930399703637,4.451518068377823,3.588794448216206,4.025371724023925
19,2,3.0756419216684,4.579104395511182,6.26897838503273,6.2002129274971765,6.506816611363948,8.833389027720724,4.444933081413992,6.074095529369255,4.8711653942187745
20,4,6.17382818999052,6.043019420569564,6.258556151193997,5.912894169924986,5.530225812343551,5.343561838374746,10.035054706631744,6.653178400011695,5.3793703193956155
