T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,6.170109955412952,5.319175857535763,9.235984116826685,7.118436023855204,5.519945883323551,4.651496026842361,8.18446671376661,3.2982873937500896,5.145912966853725,6.122938111126886
2,3,2.576242145351819,2.570830153588673,6.88175212784457,5.329056980816089,8.117036568860861,2.9636471425978437,5.869527207535563,4.584683023466045,7.485681670054855,2.9957251028001033
3,0,7.6581184874527075,4.130445604179912,8.144230897859975,5.688523892875292,6.627876861688936,4.099197266816882,4.085148859426413,5.6740285489108935,5.36193566361692,2.1184582457858743
4,3,7.371736964211159,3.4599567354150738,7.999436305486743,6.206733639109063,4.640489987962501,5.679463222378233,4.772939688612225,10.471038505102998,9.8270823725552,4.700477336065101
5,3,7.923530267820492,2.3777636860174267,7.857079431607814,8.198590052795618,6.163910654898449,2.970202640284329,5.442976664637386,6.332153543471521,5.37403482156476,7.449766795694235
6,4,5.183819973535838,6.779506583678632,3.5732019103934265,5.707025431488022,8.36453183495919,2.2110528332822317,3.1820614047663622,6.051904092821333,8.822763400266718,8.476304956226532
7,1,7.701338116236221,5.203534398640324,2.6315675950184265,2.685851890754582,4.022187423934826,4.881715957995657,7.980061008057459,6.768555066687586,3.4355163641558875,3.090435690426296
8,3,4.180929267370412,2.539324986660521,4.012492385643567,3.583305314275064,3.0180946381640075,3.0623934338006285,3.0982450241904105,11.314224537326965,6.354408007840239,6.173066337569107
9,1,6.906689020270394,6.313804705192437,4.954860087584602,6.143397501654185,6.058400341408731,2.7143482528170564,4.060976828239159,7.018458967389291,4.433866956011134,6.218818176680653
10,3,8.53805258642557,3.9513303256166075,4.550706163775874,3.0768860901247383,2.4326771725531797,8.27545408138925,3.2092212930088637,4.402133641577437,6.375670835103929,8.326220915545267
11,0,7.946760031155052,2.333028345203736,8.832597383505352,2.7680705165820605,6.724711089811373,2.151843932638927,4.789984487890214,2.1284622791919947,2.251007274053909,6.2260215991147065
12,3,4.938563933174878,7.26239169882513,8.154531331277195,3.0541755778979303,7.330186435957631,4.053492324898087,7.477523159348164,6.390650571535782,3.471089111571683,6.766389822917791
13,0,3.803963499247074,5.620406305946806,6.752356295221882,3.3528022146199747,4.122900592335204,6.675810157770097,5.66161249683749,5.864297169323354,6.087866777984908,2.271069047291371
14,4,10.733365445027697,2.730271822788277,4.102817974493684,7.484958441263976,5.262814928089695,2.294225633798437,5.8436234599408925,8.300498624150299,5.169430954833532,6.055929242526935
15,4,5.186340689954487,5.258372194438407,7.055518016753503,6.416325195195122,5.217931232274389,4.871920483299466,8.331181598512673,12.373326308280332,2.8236984932151117,9.833922174976134
16,1,2.342126394976591,3.641836798259825,6.336514846871672,7.313585472316857,4.934905360571621,2.3196350802210834,7.457272111521931,6.176753875067937,4.6735073023495035,5.11275176011886
17,2,4.441220902457944,5.663253855586714,5.83055152828302,7.330094208862759,4.011802798181316,7.940632396132792,2.7113660327965854,4.44484025206224,3.7935738075593743,4.87810491159832
18,4,4.252911825883255,5.009552905136131,4.275607661867897,4.127076948141541,2.462678210256783,5.576420995399939,6.040699265817909,4.563395757078573,4.247240125089185,4.04711941529141
19,1,11.087396973634853,7.34791593675327,4.328114186661912,4.389099776054326,7.060311239857697,4.359923897363828,5.1607893283419894,7.920058804355768,3.031892820678444,3.4601258929810976
20,5,5.494262835908681,5.991863017389832,7.463723697274645,7.763365188777291,7.651426326035222,6.835721000310431,9.847964511920974,7.257283866593304,2.275152194533824,2.3347595912007506
