T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.81100181902264,4.38480252842252,4.303337370980383,4.349889547981597,4.345759730394076,5.983257969156821,5.628108980361068,5.511753475055264
2,2,4.19064040050654,4.592610104671803,7.989420534899352,7.538126374369393,5.332447822230208,6.749128120626846,6.495748603566868,9.834151572624894
3,0,8.027492462282405,4.6871009853907575,6.7816956732948706,6.213944981813662,8.7412071760032,6.495753363833298,8.88639268196845,4.36435072025815
4,0,5.06635968806345,9.138154147284105,8.357352427277249,6.2688124933406275,8.129543799042015,9.70923012290323,6.405238510366248,6.1048909972385905
5,2,2.5545267960788287,7.673528834138722,4.883722549450302,5.897095598017308,6.109300853331419,6.277872577971849,4.132376140358054,8.971082543894116
6,0,3.628895476017596,2.3796227202665534,6.179578882145639,4.626775295944513,5.488053101052064,6.158308221086265,6.502592520287097,5.779527484338932
7,2,2.4874088029245423,6.477464681340849,7.139585106576707,2.511307560905254,6.095874893731434,7.982975470095217,7.587513468413392,3.351826197954595
8,3,5.248706198000697,3.2781246412388216,4.377322186477912,4.381976469720727,6.971164324737781,3.933924518944405,2.1431985443526544,5.250239923031892
9,3,5.45973270072742,2.110768375675839,3.1934933758082877,6.673844983957554,7.206886852660039,7.894056016729967,9.65604028043309,3.3059271512314283
10,4,5.296840237624279,4.094400164196312,6.212816637761664,4.167270803071814,2.6073057311974552,4.116280583174619,4.768599445449777,4.477376221374145
11,3,5.72224594844923,8.200060772700173,7.438316464532205,5.210809100095792,7.992542934975567,7.014769917310171,10.07160492136397,7.082365312922406
12,2,5.647884063257387,7.12439709167243,2.6244330886043,2.030393519876497,3.4648284241447618,5.136528078046303,6.055156389798033,3.439450209185847
13,3,7.282710252127044,7.550828795025682,5.068403120033064,5.165854170127217,7.2690991870380275,5.598589192462377,5.074445878753576,5.865823444320976
14,0,7.687855322103583,2.0311579377045064,2.4309684325055088,7.261895448983821,4.778492919262359,4.303596000537565,3.120962531452021,3.699741375379692
15,2,6.430676094555506,3.1018395835273784,4.215694805783666,3.1330896005693294,4.513356166572867,7.9040925267974655,3.51716086203114,8.92608619910721
16,0,4.342970838849817,4.461107775101196,4.9049680696069355,6.66223988452423,5.691567993399085,5.35350530568439,4.387576387215185,6.192021653746002
17,0,6.792169077771907,3.4672133086677976,7.305380420880077,7.188495938242665,3.4351160816217297,4.79495315872943,6.544420138523907,2.1375615018471192
18,2,6.033883729139283,8.735296680541715,3.015051694256086,5.286353299315426,3.8806210629662314,7.193909999136569,3.132000072348971,4.055077584502299
19,1,5.495048565396681,7.240279019425331,5.223413155477618,4.506115935938569,2.484322421032541,4.531717461290133,8.408416292023182,7.073905991845381
20,1,3.8904731724207777,3.388699302105942,4.0227163117502,4.333321522623271,3.035890674968299,5.694760680940209,3.1567325579816883,5.538449814010126
