T,FC,x1,x2
1,1,6.0055017262734465,2.08754300311921
2,0,9.721908109035947,5.535240362802599
3,3,5.212064707216863,7.711603626412314
4,1,3.9348175355695076,3.1160135241382543
5,1,6.032198002025216,6.588189336813922
6,2,7.679599800441036,4.869778894881311
7,1,3.0999954267522805,4.906962081757857
8,1,2.113491267216526,4.5697654306433115
9,0,2.0767045218723887,4.017349810113423
10,1,5.862331744701135,8.214059824369766
11,1,4.097657697004404,6.313100264730304
12,2,4.443319872368228,7.969246567837848
13,0,4.516908468810393,3.3704767310170656
14,0,2.4702647029336164,8.122976316241196
15,0,3.509265744323346,2.2188167379907724
16,1,2.4238062705413834,7.654352682137017
17,0,4.074283979665441,3.0061224737756795
18,0,9.665450945373783,2.560552529544288
19,0,2.4521185502306926,4.194508432541455
20,0,6.466144228845637,4.602931352987071
