T,FC,x1,x2,x3,x4,x5
1,2,5.439970115207486,8.5446764793404,6.038724695676852,7.545014963976422,5.173558494823453
2,0,6.080556654077606,7.705775180688361,6.74606560161388,7.68238732122277,2.4053342073177197
3,1,3.5130699262244205,7.816366349288327,11.006514202140412,2.0266202936418622,8.202094577707914
4,4,7.007247291776711,3.319234912310088,7.434167973484937,4.820510868553039,7.65550624688303
5,2,2.59871872316056,2.522705709379413,2.7272060083347043,3.3038946853771325,4.069908183871208
6,1,4.518491147984934,5.625436144244908,6.822445593545755,7.100018937097308,4.590925326851033
7,1,4.3296072705639705,5.414553543388505,7.309207622142974,5.6322811536291875,8.719665578137498
8,2,5.093010990335436,7.226011137189898,3.8326710860438644,4.570636204710888,3.071210660094418
9,2,3.4672898413736566,3.7816626951069,7.7119764145214,6.2712481070981045,3.054908791102399
10,1,6.729441052973983,3.961713290015756,7.022713714778039,6.082844965825134,3.2441570434052593
11,0,8.830040734025062,5.101365111834383,4.0596899148983185,2.107589909826068,4.621746701384923
12,0,2.119888095233108,4.477895845359931,7.442687286554519,3.52723005572211,8.875677845094838
13,0,3.322538108848857,6.343077652788298,3.6517460739194725,6.000038648763457,2.08129887182632
14,1,4.408126707377416,6.506992265026951,7.264491285441638,7.84229409946531,6.694642209530621
15,3,3.449384920412234,7.861466026346434,6.750196953772454,4.617815442833237,5.009322263697483
16,3,6.144658643956676,8.382131268535757,2.411577685042608,4.041640499007834,5.8855027396643935
17,0,5.103376927308733,3.35607643712677,3.284611176398783,2.1809616863211208,5.049035440024042
18,1,4.897251944881923,5.110262000018679,4.753114244607939,4.253181712775457,5.4365044455559906
19,0,5.0548887625120855,7.3420114930971945,7.579279091338504,7.910040547375882,4.52388477313314
20,1,6.025052360345359,3.191804205826519,5.814573131237212,7.031098443944872,6.07188784015357
