T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,3.2468713214384457,3.256186859685549,10.319154144188152,4.310483996197077,3.4217804138956054,6.8829044609586365,7.311915215922559
2,0,6.099087445054271,2.7614278133192967,2.2779385784265145,8.15373969375538,8.86589279507608,7.915772102085506,3.9304895067018144
3,1,8.356276970436664,8.459298940476305,3.8188310239745,7.5814502609790155,6.733370397583987,5.738059753601693,2.1586290819077347
4,0,3.561445741786667,6.109394991969893,7.594648791554867,4.508670556914964,3.785189655410779,4.7378912683027625,6.197932785558703
5,6,2.3945423238183743,2.723512552107402,2.6833454012779017,9.650370274173893,7.980175554751089,2.3314259738709273,4.409511229890035
6,3,3.478561775362946,6.848603989847665,5.2674768883457315,5.789346678611535,5.408845795421075,6.09455722639059,7.557742092116595
7,1,2.5732533811378424,8.331444699498785,3.154840761903925,3.8918404387940333,7.701980951826802,2.719404881472665,4.031369915587117
8,2,7.053397908233003,3.786821111678026,5.372524469773868,2.685613178543957,5.6400881991724345,3.026016682485615,7.423345364527345
9,3,2.7711299894166084,7.896706718716138,4.969641025598927,7.004482495301279,3.3410285588018755,5.0950024856510705,5.06938167700451
10,1,4.270328468878097,7.865514568036856,5.681160136863088,5.240137327835761,8.740541057544132,5.18386546332647,4.972383559994738
11,3,4.747831637183361,5.231439025655384,3.013560009734596,3.5434900876357056,6.529430997492306,4.974245852070795,3.6077985374026036
12,0,6.409142024896402,5.843023392243992,3.095970060006378,2.375137036460938,6.23802568050568,6.96391992927922,3.2945411090030925
13,1,7.456558699375766,4.3981570505705365,4.018561653765943,4.886707298275107,6.075423522475073,6.655371486411768,3.4918375346371273
14,2,5.350802701456806,2.0763951315843596,8.40542997360126,4.228512609320132,7.187559604179202,3.0917132794776765,9.407809643904017
15,1,8.634016023229414,7.3787474450443895,7.492622225874062,4.276629087031134,4.949361569934947,7.289818892710501,5.368794939885721
16,1,3.467125723286877,6.511233708007156,5.299882327702234,3.1105429411292715,5.183857207618201,5.168423422750934,7.121732303984659
17,4,6.481752763473806,5.072275844539655,4.42801169891871,2.411162632947827,5.967704955156145,12.336741139894249,6.7742824140670965
18,1,4.247305939788287,7.471833387862849,7.859853701195517,4.363401026216047,5.9242708934314505,2.1493325526489038,6.35165875820734
19,3,6.057271457869033,7.252518762820854,5.161565924495395,3.73727424333228,7.035205278589135,4.318895821922387,3.8262200273860723
20,3,8.000988523279922,4.601502079368775,4.114461007354193,5.21529557329803,7.176050808063492,3.1500496693916307,6.247420057378079
