T,FC,x1,x2,x3,x4,x5,x6
1,0,6.377066177676881,6.248780226069268,3.249753273932477,6.144036283098275,3.452073213989673,9.90168500252163
2,2,3.9624942872891955,3.6207057142016064,6.182459340603383,5.407734691020725,4.319726019773347,2.966863046195374
3,0,7.042949602456802,7.355101679425479,5.697473714404186,8.648189851733509,9.71514263287266,7.499921848876061
4,2,3.1027541448956217,5.317866747220299,4.705192850636644,6.0532046810122475,8.086309208792816,5.276866930129728
5,1,3.436461941727902,7.346119816086606,3.5126335132443742,7.7359102337807375,6.964099686839746,3.491871866307958
6,4,7.264088466956093,4.238934865337355,3.8348970267368268,5.751338925990003,3.0212869293156484,7.13397281213604
7,0,5.008399762808535,4.999027532726043,4.720685168023438,7.680082444444817,5.931974221605018,6.33318940981489
8,1,3.2858279355034927,4.191033212252002,5.915928701478707,6.980030897880159,6.469466610136414,5.417326970977226
9,1,6.002858189646939,3.290055950550322,3.4508415088288626,5.679635720390793,2.5941692468255413,2.6711237653602193
10,1,4.011703262676182,3.598692956714997,4.776714916378249,4.683996783381318,4.314656466814784,7.229586268051251
11,4,7.327925574159014,6.074802308737713,2.274440283832322,7.755088263460984,2.6792740658503282,5.618879522613213
12,4,7.700591738990524,5.885768613986487,2.7672405805500953,3.589186169157264,6.3786151377055464,4.25689621514303
13,2,7.851024410858076,9.162628713377924,3.9586938865023247,7.247093707515206,6.1486571575083016,2.3623612312868936
14,2,5.359398248451571,8.757534628314035,3.015119844800226,7.912805637235696,6.757128624702467,5.218174823320406
15,3,3.904952909370915,3.3630802710504186,4.630015974275411,3.745253839039849,6.961827684120976,6.155347861206818
16,2,7.161823183093018,7.1331781979740665,3.2024755900853554,6.940699103424976,7.21232303219454,2.1745628845175062
17,3,6.421480868730303,7.574471055311997,5.1405200336172925,6.4240506889610165,7.550661639492665,5.065235614967759
18,1,6.025612901390253,6.787812409362083,4.251449164739844,5.117261079369271,2.4237514541754726,7.163733693215537
19,1,6.423825312477389,3.01258285305453,6.609098377082649,7.808394380568253,3.6847162344493434,6.4284369341679435
20,3,3.3680553803745417,6.650147102492683,7.8875392079552205,5.131714069124332,5.026229554819588,3.5859152911759873
