T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,7.472389936368884,7.0383606456052545,7.63344028767082,3.106518352627364,6.282256401824504,4.297701191052915,5.135972384593249,4.4359637703237755,4.2898096655025375
2,111,4.587986790159825,5.225836865249445,8.159298650613689,7.7284221925512115,2.6501922025505573,6.582780158822303,2.2770087919980226,6.094302091006731,8.16901046628769
3,13,4.171900912171599,6.3357569362291635,2.624097569805692,5.207180348212562,6.372436245613183,5.6886101944607645,4.056388809852613,8.212661068032642,5.992647353977126
4,0,6.101973180682385,6.874918094558265,6.151864228906416,5.230492316045474,7.1051633578640105,6.051286185094484,5.875007583797304,7.7387109950654125,7.570654212173274
5,0,5.453318357521321,7.72307113440089,6.049451065849142,9.213734793988655,3.2332222097818906,6.470295797097478,3.0432250675213885,6.192048818129832,2.794296295799654
6,0,6.173533975165166,5.406882148828097,7.314196299074752,2.1589455818968606,6.238007025152163,6.513849831039044,5.555349120289198,7.0167468791026755,5.563947553508171
7,0,7.645246778403884,5.533180979777845,2.907679486978842,7.87051798396058,3.225238669674622,2.686572646419253,6.971974446037191,7.054444198896315,4.442103583559511
8,0,4.4467308882897285,6.9056567532920825,8.64212015333776,4.11536559297596,10.53160549191561,6.338495508453767,2.990140424631266,3.084170514462973,10.37038031155362
9,0,4.690672390659969,6.221023899659122,5.4203091362789895,3.649272112512416,2.289928325305552,8.456022607165941,4.197339472141023,3.4865003025468173,3.5196874770272095
10,0,4.231118800382401,3.063614995508229,4.29140025658242,5.076392725594191,4.191203511802581,3.389172752989239,7.557477426793108,8.826763407081408,3.2499533582108318
11,0,7.622514549222757,5.384969701334317,5.734748035475563,2.25038184641817,6.3382803122534375,4.071804143296536,6.682039309575277,3.6911216127134727,8.16989030629492
12,0,3.1316588872258784,7.838688053411339,4.491402400716,7.336461600596264,10.381877081895947,2.2298641141084707,6.587449895239636,5.878731868413482,4.414630798532647
13,0,8.08281562743623,7.369297078426812,5.733794895647371,5.816917187924109,10.91441280466358,8.07014556480309,3.5412835194564796,8.463993072978452,6.109418645112607
14,0,6.4959488502981975,2.8488999090195,7.2498641838239894,3.316621646925056,6.304821082295152,4.156210317767611,2.2132443242127837,6.91097227427438,4.224105294321505
15,0,2.0635731509250697,4.270927279829031,4.331280838721621,3.7714806363671203,7.2124268577245605,7.229620431045358,3.9414904866448897,5.312678003185319,3.9043032776453344
16,0,4.103335718036919,6.041434647678561,3.613802345060494,5.963833318278291,5.989891978940145,8.003972500135587,5.656679910136672,7.433739113550194,7.942544444503227
17,0,4.557044635715681,6.193082811130889,3.6973050796707416,5.923993698994806,9.21427585037532,5.336743617116797,7.257262340577584,7.649610461569367,7.067748460200592
18,0,6.040012750343299,3.3950596034696217,3.0532105135082563,2.764537720849745,3.280827912933483,5.099805948648072,6.832872431917357,3.7901945435087594,8.314325886753496
19,0,7.028032536222422,6.449835194030081,3.3587523005293924,7.801393552030644,4.064181126938433,8.930299182528602,7.123826873249137,4.0668535080786565,6.484032774338428
20,0,4.002368429444659,4.070810690273374,7.343115954566855,7.131334244119251,7.684402752504007,2.5146850040998823,5.206505613877521,9.390341318384838,5.31748512119909
