T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,125,6.380264281321887,4.170156198680585,8.426816527568763,4.179172763212941,7.740405065081769,3.110247218022062,7.3727040047331345,2.2938527595633547,2.376451269409543
2,0,4.255398527104623,6.510770237306034,7.3109768017073264,6.734401285395984,4.815099352275166,7.84771983957392,6.109617383252578,6.016613282691496,9.945387701154036
3,0,7.4831513660879425,3.591007180475579,5.990062164439468,2.58668171388517,4.067131061790883,4.012197081958584,6.506326648545411,7.040730341534246,6.306447009306158
4,0,7.555313945682912,6.441938698200331,5.259607197548407,7.481897173955831,7.047301814007806,2.083308916527451,3.2693389702489615,6.705614267425885,3.7489337314353897
5,0,4.730383272484802,5.742632474952135,5.399515183820327,4.17825925526603,6.6355816946238875,5.9118595069239,3.169243849124244,9.082058301390477,6.327481759108716
6,0,2.2418207612992718,5.102748609377732,6.381886438430543,2.0868211779859744,4.3763469435926945,4.230614211828152,5.960500272036549,6.23242263610584,5.007226524180057
7,0,8.624124826637996,3.305279759976503,7.71096220323064,3.093711020770029,6.644699003474592,6.2453801705572065,4.669685186243607,6.138079169778755,5.681799592199131
8,0,3.6836806278612237,2.207177052743162,3.099672344054294,6.59565412268854,7.177136285692501,6.412406607732774,6.770625800662435,5.801569210650111,3.245476884160753
9,0,4.415958846271534,3.20710863633444,4.295954136361105,8.437635788562089,4.360517345912123,4.332145223538575,3.562037897001999,7.647017304772502,5.01047972997837
10,0,5.65218104345061,3.164614980288823,3.9652907883107207,3.0079074614198666,5.847210481159146,7.682431387393803,5.123276244686278,2.874397818718955,8.214910330680038
11,0,3.0521922743488874,4.299680899086737,6.3110995402796535,4.7844219775185355,3.0210399042723295,5.263609320124244,5.922366347310655,4.179596912180618,6.572944811592739
12,0,6.094567330004619,3.0778719156107734,7.416895024723424,8.053638361630474,3.0691007596344404,5.941362073577694,7.015083973447716,9.156868492208716,3.368251711137431
13,0,5.41504686381127,4.531700671418325,6.328587990103504,9.360252076402208,3.9676858205104697,3.6987560136406707,5.562357392031902,8.746459158143976,6.412490232789907
14,0,4.42115437116963,7.440863621999691,2.475517046360455,4.601230772212981,3.2111262515954873,4.064162579715418,3.2567080905784125,7.373529661645316,8.935412727596095
15,0,3.107057865585791,6.581698484561966,6.492833312658079,2.197767092297417,5.018053490006878,6.046896800128499,4.586971978340162,8.093740500341092,6.567469054950081
16,0,5.25141688048919,4.196865935342781,4.859989302130406,4.19952068696996,2.0453945959019744,3.173480246838837,6.882040211431607,7.349463035995785,3.757532626730513
17,0,3.8521613965853563,7.62558527601508,5.219705727030154,8.167919940621964,6.519261544551704,6.673068575386932,4.018278436732609,3.388968719980765,7.237590517838719
18,0,7.483846391039442,6.102242367038656,8.73800280740698,2.7101482841693443,2.180543256242767,6.8162629767186385,6.36732215939401,7.302841560991105,7.676181478782448
19,0,4.12218504199055,5.103213029354361,5.851787729097811,2.112379396049881,2.258199349733848,6.112470664138532,3.1938522039460944,3.5235761198065383,3.216696219940677
20,0,7.829218741285363,4.850235642370046,7.035672507380029,5.146433321576737,6.59968833396067,5.771544467909112,7.887597284101405,2.5368591514265764,5.613298694229321
