T,FC,x1,x2,x3,x4
1,0,2.358341590211577,7.007230133241271,3.618362417809029,2.3650039314300524
2,78,7.030955515463041,5.0508714040799765,6.064299601608182,5.297562166783587
3,19,3.106208621094996,2.179939419962407,4.026069626311085,3.8996161849309487
4,7,2.9032153105237275,3.476324973813649,4.200850553375485,7.620594555720597
5,0,5.162115434843866,6.34541046860293,8.059491096504994,5.175348846969127
6,0,4.2073444184221955,2.718301140077494,7.155504189842493,3.1658236677728278
7,0,2.1907013560073128,4.016623227893618,6.551257435209248,3.6914559489832537
8,0,5.307826262628259,6.397042357636675,7.989023511558711,2.0402727910415592
9,0,7.070784465903061,2.1156535654140307,6.36140699822958,6.3422168705392385
10,0,5.005849437252776,2.4002503193146927,8.576874558893484,5.646747793813198
11,0,3.518800583167316,3.3031700227090806,4.491183061714352,7.725061222319045
12,0,5.860834474420733,5.9240634208029945,6.342162672099536,4.8577005756839835
13,0,6.784682376773289,8.534515135557312,7.197852179924892,6.176858539780591
14,0,6.337810722336977,5.248985948333545,5.081249083894171,5.415197351782098
15,0,5.2397696847186825,7.134126000649675,3.697152173231634,7.314824813079068
16,0,5.045729107408988,6.305260934329328,3.1107329286903087,4.375484999614355
17,0,10.328288625040997,6.025795790765814,5.475971397437885,4.3732900747239025
18,0,7.265424744385309,5.319655011401529,6.289840180804002,8.109433019827106
19,0,3.938943123447542,4.4943875253176735,6.211022579140896,7.568919644315367
20,0,5.4659803245528185,5.147708107291968,6.78795056494096,4.412590096628632
