T,FC,x1,x2,x3,x4
1,120,2.801487892034774,5.640834816963822,4.310752300979245,8.155692197917093
2,0,4.501954970899472,7.929079494953452,6.989084753835121,3.7738805444087395
3,0,2.3014622118360633,7.444523085923667,6.322356106837513,2.889386237461129
4,0,6.313678662886451,5.139261502353276,7.807807859213172,4.21877370082216
5,0,4.537339961479813,8.14449812880978,3.8109745299513134,2.5496001543795046
6,0,6.366914792561204,4.214233321025512,3.4794912179720843,7.881679937576763
7,0,2.62669732285022,6.955141668698413,7.588955864017055,3.7973246928993216
8,0,5.127581684217787,5.0941916808437675,4.895946889093631,4.73794537642778
9,0,4.355036646559854,2.425528505481441,6.72446194059351,3.0445551714224717
10,0,6.4549753864669235,6.861247818189657,5.112921342666724,3.5340569624407556
11,0,5.151164714760517,5.712450481000792,8.83535567757154,6.1975207170329885
12,0,5.0467391552394645,2.4727401578360997,3.5502087073893724,7.077939465639581
13,0,8.28322896887925,7.74385122156269,3.374564413750288,7.38502893382882
14,0,3.9038034496005825,9.906863692595573,5.955704016661041,2.129050563511857
15,0,7.1571005893310895,5.1604569354823475,5.089077236713451,3.351478362310409
16,0,6.37090474400102,7.059501428468199,5.356392690158494,3.902452924280643
17,0,2.1565765075241194,7.8989645778351765,7.083630601876908,5.261995165699238
18,0,6.6163664513169245,4.708361266694067,7.5119428760761595,7.0100621516266655
19,0,3.1474465048792357,4.000755789849344,3.219312452282454,4.74608042308689
20,0,6.250609410527383,3.4335975429412393,5.025141257831835,7.3184627722191316
