T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,5.33487125729235,6.103424208795005,5.351978851262372,2.819111713117186,7.642854877871299,7.04075376776816,6.09305594216194
2,96,6.246646259131116,3.4335601200384387,5.399208214385137,4.308542038988824,7.050727694752417,7.439018150565796,8.020468651625134
3,4,5.271513167493291,6.739429442433068,7.155864402472357,2.021146530422902,2.2061699892611353,2.2113031827690173,3.384528751364187
4,0,6.699392542713369,4.967019504841264,5.20716477573869,2.6293202941860265,5.4662837232326105,2.6852280682801313,7.888287591581287
5,0,6.476421124641664,2.180027829452014,4.092752228570379,2.2688636825866584,5.083208339278817,4.841417753988671,4.011823295286844
6,0,8.170478132586286,6.967197400257408,3.4977249489043736,2.4811874618141325,4.3769372839851854,8.86361731257949,7.792988666548811
7,0,5.059133911175186,6.385369740636411,6.520831144181552,11.232690960377042,7.214685278261102,2.080407231886954,7.0845452532679545
8,0,4.5002848908815585,3.026950191970006,6.178322296434706,2.9296569421809266,2.1192915054621033,4.870223958598006,6.065488492251715
9,0,7.2604662266427935,7.058118611857472,8.348671387921858,6.0729741092521925,7.044418100626041,6.106656835634701,4.283914515515422
10,0,6.285115500568136,2.8855853053583447,3.103970405982755,4.255290416995073,6.263189036162486,2.0652452405561355,7.297878790676578
11,0,2.1955729792745533,4.220935271835901,6.7051145123787705,3.519160140892601,4.64584953648063,8.846827180535342,3.674906365926197
12,0,9.022532807979413,4.397721439899328,6.517077985888478,4.0148619676468735,2.440738860675057,6.319205359467589,6.160029453033017
13,0,4.422061074262895,7.773585915344293,3.368514549176807,7.879700249733465,8.590209624575419,8.35077016737184,5.107103888273041
14,0,4.041519821304575,2.692018507602968,9.26336929790243,3.700052197830822,5.3020900180122394,7.113749768973387,7.563040756076672
15,0,7.030397308064577,4.248480206466294,5.522552004856425,3.6115845136691243,5.074695905694253,3.1611213790056487,6.058165786273208
16,0,5.48256195574247,7.399658510495557,4.182774880362265,5.121959661810897,5.255550191525926,3.4652032389015766,2.0598572601760754
17,0,7.731812683305772,7.964668528700488,4.740146935613418,7.48494220476461,4.238151075701116,6.250399950096698,3.3745781308777967
18,0,5.460544989735587,2.6689123324949615,5.345589905476096,5.827089512958279,2.9484486532213188,7.740899313371399,4.010549141681562
19,0,2.686436116817511,5.43050842047766,2.206343347876103,6.194919863669174,4.4066036055398845,6.360135856846329,6.241661402195754
20,0,4.157881359382908,3.1587633378423514,9.013217678635815,2.7484732399371783,5.605121313838902,7.564178143059448,7.75782751003879
