T,FC,x1,x2,x3,x4,x5,x6,x7
1,128,3.0054374067485847,5.625354117055841,2.994017793200941,5.5613327870993015,7.501387040104229,7.461839966782714,5.3129512654776185
2,0,4.211027890931027,5.721339609888872,8.575741590375353,7.6451224361819285,3.0907411272501975,5.682996021093273,10.595387652233784
3,0,4.085323744319554,3.3196027960771888,3.559788325335205,4.606708539862448,4.830693128912708,2.3195722860744303,7.084389979664737
4,0,2.5622394103764776,5.354967866199308,4.086856198738231,7.0876554937136875,5.870152968470522,5.688058626890812,4.212928861848115
5,0,3.2398543297039653,4.213919652910307,3.0556415845987432,5.694311554104162,8.817737026467757,7.067065215939911,7.596427274596023
6,0,4.04115245920742,7.81683776979052,3.856749417874254,3.651418930971801,4.767623375608467,7.908185533940141,5.793620572471743
7,0,6.956118896223014,7.444277839577829,6.809115364756603,5.027462564789755,5.753549343152287,2.0336380369487252,6.693920010733452
8,0,2.6515801587883545,2.682843539737583,3.040915275772201,3.9248725238340465,6.2707421200344475,3.112991292447306,3.7634735549503073
9,0,2.7597569659399683,6.378099798382773,4.078169788502865,8.443572276612095,5.242811435589532,5.44182570799947,8.159472821566041
10,0,5.450739335244538,8.130502474242927,5.196353333323382,6.479784127361281,8.043888607124831,8.570072120194952,3.5290224123412974
11,0,5.2744113162673285,4.205311323987889,6.64749034106645,2.914680523662332,4.444372184092754,7.092520453478144,7.675427972595703
12,0,2.121907602828136,4.466220895833249,7.678065460381057,5.95817759628679,8.290117095664447,2.253016396784253,4.984704222369017
13,0,6.1254978543517,6.931554766792152,4.919420507647395,4.356591629939024,5.896907570474445,4.487600639662115,5.755627357945603
14,0,4.4115417441690505,3.8943727107134105,6.987826041824082,3.302099358044853,9.151322832855595,5.102998175340297,4.360503868598129
15,0,5.893833060659155,4.771787957145802,8.319441519306272,7.423772523047572,6.497408778543601,6.407820327280554,6.306266506841634
16,0,4.340924222229537,6.285579670403374,6.717926505184537,5.633581572993775,2.432728801204862,7.179265337220569,3.0759480703410973
17,0,8.03677472075005,5.713550302853077,7.152910842914851,6.358723059063004,8.720778299638344,5.355850376033153,4.388484247294073
18,0,4.396942434097988,8.311004472912224,3.3975491235807556,7.052459486297045,5.643956256456838,6.115806883332702,3.197401974718627
19,0,5.572500877790823,9.083521446735006,6.832354804381489,5.1823489492466095,3.4274039182162372,5.062964028911491,6.458038642135459
20,0,3.29544807135561,4.886864599227883,6.123787884683662,3.4695678807479045,7.757665219669987,2.5766685298131096,4.166106310976539
