T,FC,x1,x2
1,0,5.3075267782930995,4.578523371244084
2,66,6.014507898857781,8.060668597975301
3,41,6.8065972335400025,5.5973406571030075
4,4,7.1698628880445945,4.582697641676822
5,0,4.569555100931962,5.00544346291001
6,0,5.009271398716945,9.802728701774367
7,0,8.068304241627628,6.008658016291889
8,0,7.630760582706259,6.002880999733722
9,0,6.470682091955935,4.192527780029932
10,0,2.7416876764307117,5.178750640388276
11,0,5.068661654905139,6.243958024744607
12,0,4.20804201170146,7.890589962319366
13,0,6.23711591490118,6.528878541725145
14,0,5.466774521299545,2.7822197675631317
15,0,5.096668092558365,6.302395190952149
16,0,7.81011132659881,4.441293719819989
17,0,4.250331342389736,2.789733580707556
18,0,6.605824522799062,2.6543698713096915
19,0,7.496520664421857,3.1427238740776025
20,0,7.705281989578362,2.430208485307248
