T,FC,x1,x2
1,129,5.755551368784436,3.625320042214402
2,2,7.211195061301002,6.322647946283463
3,0,4.319262782616891,2.229660352376777
4,0,4.962548748456218,7.23373403669841
5,0,7.741763863670677,5.381264586788922
6,0,4.019560392297925,4.078542584653091
7,0,4.4114713236483505,7.276221889634945
8,0,13.085017098108501,7.353117975951662
9,0,3.3729106356339726,2.004380031834501
10,0,7.8956894665987605,6.599723485379803
11,0,3.7627154183796288,2.0975176145128938
12,0,3.7260855347227197,2.0922282277314133
13,0,7.381246895964779,7.196997945936242
14,0,5.071970188907432,3.5367926328161694
15,0,4.077118196628407,3.272748970931539
16,0,6.595799870595278,3.162108395912255
17,0,6.2230254504809155,7.575649875283738
18,0,4.364739528700003,5.322235457906542
19,0,6.781418761681702,7.14183240875588
20,0,6.02725947743329,3.7503459142418336
