T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.997325738669911,2.0322566539764964,8.96692142640529,4.449805381043895,4.016746571334634,6.766475873194711,4.089274777045635,2.1756126407410354
2,110,2.4154293925742243,10.562560653957814,3.074268800670687,7.212879161859681,5.347661201413773,4.499523161754235,3.7526094217120987,3.236621850262118
3,16,3.666663587680273,8.67055432680408,8.286738708859353,8.228366592721722,4.4986417410691235,4.823604959786577,5.580238002053069,5.224744625679996
4,0,4.306760819269342,3.4220798505153205,4.23287094533469,5.634487294065925,5.097168263227667,5.236747888247485,7.623190038447126,5.843340307194034
5,0,5.479874953137693,6.291771586783144,7.877102827220041,8.650397008360121,5.120593760588871,2.4016288260447336,4.845268658221398,7.544988164507117
6,0,7.079703815082598,6.040472897323857,7.4703731364916734,2.2130502778537173,4.874727139437653,2.847312431792516,7.113958526860539,6.9453619799095065
7,0,2.132501125067078,7.852858181628381,3.7151845540581956,7.559203019708499,3.098005034336988,7.308362145304741,8.990921118451753,2.3704129208621723
8,0,5.383970134703661,7.18191911594813,3.272046580209789,7.3166869156295435,5.09645633412769,4.667078684246353,6.31929274635984,2.476922910775386
9,0,5.519805069689906,7.86137119428143,3.526812337145064,4.523139707970694,5.758750112883955,7.850202187303545,5.278114235484331,7.237164094235463
10,0,2.420831608537417,5.996256902108935,7.938374827826527,3.296072957280735,5.321975670829473,5.323226035864806,5.0641494452263895,4.54808888071875
11,0,4.198496288160969,4.182326536297836,2.747830089041339,7.548662964161308,2.185786957912652,10.723983427675787,6.075707947380191,4.8930837776457885
12,0,6.896889534152907,5.012430930812126,3.5571093818496426,7.341111442439795,6.0364971462357095,5.207724224506135,6.081156383860287,2.388377594790527
13,0,6.6995308367055655,7.023487594741361,4.38384753211389,6.055773959149657,9.192749776007076,2.0138158423342025,2.20869476134216,4.301203129569082
14,0,3.2382606164788927,3.040575648084618,6.709485791932472,3.5908281715102213,5.060672878585141,6.865638404954227,6.2842938500614896,6.385004382153545
15,0,4.563574522650665,5.467979207507801,4.534645674915322,7.019335285040775,7.879936709697803,2.73710976416986,3.3918842107535276,4.1788216745616475
16,0,6.665151613384695,2.0475128524093593,2.0562573721770705,2.685323408810673,6.045489333281043,4.0039359960117205,2.3452985735276726,6.272200788770902
17,0,3.5153431520876817,7.377728564368619,5.471947308559451,6.1180035597192965,8.939783499186813,8.96256749868899,4.949724764395021,3.47955714894415
18,0,3.5524203776368686,3.8784592016736377,8.481787033601453,3.32908887940191,4.248145496441673,7.501693275938388,9.125712591236699,5.133571817270957
19,0,3.0054535601807446,6.742629727442163,10.050191702626883,7.54634404630925,4.8528696961186855,5.359174492423947,6.008680879208992,5.42420580341882
20,0,5.392092085909597,6.182663403015537,4.682702344568018,4.3518682479844895,7.1252108755227415,4.34128057838953,10.36125965851276,4.055914280614282
