T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,122,8.280342839444401,7.878651210993412,6.2714015936181795,7.97867163452699,5.269926614530307,8.812732557558405,7.518742854677541,2.318132293728372
2,0,5.515451891693571,7.5348732367498235,6.37458558785086,2.9061551108756722,2.7936935562687752,8.72203847284663,5.053802329343819,8.173776060766308
3,0,2.094353179078032,4.021455089261183,8.18619871837079,4.361254232172326,6.885079675514298,3.99129434480723,5.492918001239391,6.050660168910758
4,0,3.0398335810534736,10.51949009286369,3.930911778506794,8.944963766162276,9.77881595209685,5.966834570311507,3.3499532000015932,7.963834003426947
5,0,2.700954397511408,5.992916819255849,8.377776232296329,4.283504071188918,3.201148682662565,6.175759449517288,8.41657088051502,6.644077615250651
6,0,5.235449332235814,7.781115311907062,2.6318098471770264,3.1168418807231792,6.637640852578096,6.0408889689329355,5.169134757840627,7.9472569245892
7,0,5.004488512803513,6.160815975624612,7.2747651997850395,4.708391373123949,7.007340048329651,6.066992831550105,5.777328268571348,8.704746890287621
8,0,6.952170448750287,8.815686038179356,7.927056009837613,6.047825980019272,7.6357622001587195,5.799105433194921,3.0319383539769027,7.887102224386939
9,0,5.502746015989755,2.094331629317298,5.038384669021701,2.6510392558690423,3.4769794460913976,5.434491287575517,4.062956478487538,3.633234052032307
10,0,7.4422894855402815,3.475333678452648,2.2832005602953402,6.7529610138332705,4.120062443445546,6.012754893904845,3.7307114733430775,7.211418294672317
11,0,5.082750350145378,7.119492502517664,7.369751558083918,7.904666229204775,6.274866676807774,3.493380383317103,11.572327996175567,4.709953566919896
12,0,5.96002567911486,6.754409180651045,4.261493357278273,8.87094489168109,7.721476919692198,3.8867692144173427,6.430485952886999,5.322177373506403
13,0,9.030671869348296,6.878473678503324,6.167400602911039,6.276153384830602,4.07288182363006,2.8071734199143856,5.1247728776776675,4.519688289516911
14,0,5.049631294593524,4.17180788395501,7.846958671737118,6.263772557698412,7.620493321600874,5.142110654033648,6.432671376515157,4.254963697361687
15,0,3.630672895231087,6.375856562253787,3.1275252525102277,3.1240392257619627,6.645111170017383,6.089149953625102,3.3868249865731865,7.087236411464783
16,0,3.0686615087388454,2.2953266495326625,5.581329658725717,7.050453621022636,6.3512710139964845,6.150019433265605,9.17001295584457,5.16066777396188
17,0,7.071265312744577,7.983639817357014,4.281493550205039,7.63138731599777,5.4415243643013635,7.377119221223202,6.7221145934181115,8.014500566676398
18,0,4.806395740933211,5.160684685245579,7.356914352916528,7.300868365046492,8.852144951881868,6.421930773033579,5.451161635084878,4.359396749280709
19,0,3.143794475777547,6.175843236445312,6.330894373784092,6.039016886447171,6.206377499389426,4.286106413915383,5.122368808406914,6.0068030298034945
20,0,7.8509311196688465,4.121888466814236,4.10865679991407,6.887270051956142,2.5711892843243227,7.489338535398636,4.162836399441602,5.257132968556447
