T,FC,x1,x2,x3
1,0,2.385499694033311,6.1216669384189295,3.229455257612617
2,74,8.241674011329893,7.352072242269312,3.6499284959844065
3,20,7.048618084800154,7.272977574379432,3.5204559958769894
4,6,6.516583835945318,4.213054549434355,4.0208623916037185
5,0,3.6507184499487932,4.383989358858586,7.87854964019263
6,0,5.865908468142832,8.110997431093887,4.760099111023005
7,0,4.968495851305396,7.250172913919963,7.40111672104388
8,0,7.224114369368498,9.243612570721387,7.0389095946771425
9,0,4.185346555619345,6.85619835910944,2.058670845709008
10,0,3.491634868521377,7.397112603503338,6.450499135754162
11,0,4.937117905220895,4.722766075659227,7.264158550035646
12,0,5.077727480966665,4.725802479086324,3.2223791614183668
13,0,4.766642952524101,6.133677397706327,5.76093149254106
14,0,3.0109253224669534,2.3729858993907142,4.337009744155269
15,0,3.057281928408791,5.126558601214021,7.97721803387203
16,0,3.64526206904941,5.597397349717401,4.086441020443457
17,0,4.0625433752183895,6.410380546474948,7.6343665000396435
18,0,5.299460476895156,5.083001006736121,2.346501805865233
19,0,6.115172172574147,6.432329206268767,6.475826500624451
20,0,6.74494624400168,6.7813626968586185,5.168633393216043
