T,FC,x1,x2,x3
1,138,6.0940620559241605,6.941106199747631,9.982167933453715
2,0,2.4901130865878955,6.7116494603336205,6.7697629429085175
3,0,3.141972195563097,3.77706429997624,6.95443088556119
4,0,4.980697624613011,5.506001302999802,4.7937083111426455
5,0,4.542998291817176,6.855628664656845,2.75213838175402
6,0,5.174291422235589,3.014600450120602,6.673342527169817
7,0,9.149049141414512,7.318642452963346,5.557804576958559
8,0,3.171408209532742,3.479371179688947,2.7587406182962115
9,0,4.380498407027332,11.395417531110844,5.932918293392804
10,0,5.429466975244585,7.268982417013619,4.009985529378386
11,0,8.112045924846928,2.46153534053851,5.5636111343394274
12,0,6.4787449573660085,4.164835698443712,7.425655752610005
13,0,5.67722233524356,4.387589710455944,8.087661760326794
14,0,7.042612685606976,7.029354574781421,3.28952814742208
15,0,3.2037839225652953,7.385001225603265,4.041899167253376
16,0,7.0731578211530755,6.45656122779164,2.4760225026916016
17,0,7.191189139244802,6.0941847084333824,7.17364515063461
18,0,5.084631625273342,7.4150021620013735,7.227436579802099
19,0,7.0162768645183995,3.7423430144574654,6.53075960735175
20,0,7.399744184802703,3.878171770415435,5.713159710376253
