T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.390498064747103,3.0291589316048175,3.9680186031105538,5.711070006782288,7.125083664177456,8.497168406011744,6.769173544876721,7.915987832605617,6.121819450693932,10.912011456992234
2,100,6.8491330059586115,3.1893681727825243,3.501505667714319,4.908905992754005,5.26785345819205,7.538488441895159,4.710883330557736,2.2650355653142116,6.229404877007164,8.139546849917641
3,15,5.134828255538554,10.608310258593932,2.1739334435773947,6.338529795018526,6.825271736594878,7.239506961006706,4.399912422980357,4.035250152037031,6.3186742219362,5.898824660751004
4,0,5.646263222558922,6.369520254485551,4.906207344508246,3.5241446529641696,8.673772704321342,4.141444775246238,2.048434102674267,5.4474973052170395,3.0374852074387144,3.3572913849942556
5,0,3.723248950925575,5.287459378126233,2.3877558850091374,7.41418232951005,3.2679264567819892,4.004386044614163,2.1705052400430977,6.501411850145229,4.2853162199902295,5.196298795923712
6,0,4.532490265169412,4.906780401782769,5.697638116748559,2.4013242792696783,6.575471815832836,5.887475399888004,8.557920752861248,2.3021523726996707,6.498872161218923,7.103343785250528
7,0,6.426248449727618,2.7990500735236123,8.607984992058546,9.53001144420491,5.212059254528795,8.057398055707202,3.934362277277743,6.0583969715252906,7.363971047868022,9.166609991834534
8,0,7.915544466817136,7.003573234589469,3.9127199748861328,6.431348834310532,5.08708614047889,7.489227062569445,2.1342063548495824,2.7191250044336583,4.136393469238068,7.3553704243220395
9,0,2.0848496800848677,4.13422418364205,3.9457676420027976,8.6977814663057,5.301648606120594,3.03724842870705,8.93932078333647,9.584524364627383,4.768893993284846,4.185847629496263
10,0,5.971782999076932,7.0277301043066505,3.102424697857156,6.780021947383281,5.226746738549883,6.210625943741156,4.5444309584484115,3.2041657955108924,3.2984262414993326,2.2657176414421407
11,0,5.029890629562507,9.22863827275949,10.192727753688498,4.8417851187056655,3.953420242566775,4.394979734247483,2.1755354714308273,7.094130725559956,5.8549321468143845,2.5958248576760328
12,0,6.338371216342766,6.904820699741588,4.673542658783203,10.766439428514408,5.851898969503481,6.46012373722276,7.324254619211488,3.1737606435107977,6.451899040206161,5.3296041790135185
13,0,5.884056791376407,6.781883954932571,3.455338916867766,5.286069331208834,7.8236027068623395,7.51264364601587,2.723047256077912,3.7776970747126835,4.103104754086365,6.170893997828548
14,0,6.07434375981927,7.412676966182304,7.120213145374894,11.51070809320904,6.397651652014268,2.1103487171526614,6.168656404450514,8.243401565654805,4.175742366565223,8.691429827127433
15,0,4.6637145962434845,7.432776869232268,4.4054665609868575,2.1861826456612903,5.049161088237707,2.968711027022593,3.638658386103133,7.448427319086597,4.824939265412125,2.8262083719727036
16,0,6.428923451877819,5.215340604184929,7.15023559702461,6.421502008485892,4.622398055419579,4.096730446316526,2.60017652578652,3.045860248867592,6.01488766194338,7.268510459433745
17,0,7.769864784543459,5.970597672642386,6.248604184139925,5.220797091274864,4.0098248572793,4.679487104821849,4.758140574337087,6.614312399440982,9.192216039068606,4.20866153267662
18,0,5.336260392218576,5.4941054178651285,5.061284651171489,2.519370694118372,3.105634476212157,7.04054446177575,4.638690850289329,10.275584661229418,7.603432522563663,4.090987088494906
19,0,2.716293965343269,3.4815974879945464,7.083413692320301,6.1089351204014655,6.359161491060945,3.4188360626605903,4.845269842203169,6.473356559181103,5.6899276205934255,6.292879948498826
20,0,4.67069892573778,4.066025362552998,3.073895248632129,6.659536201742746,6.694707455690917,6.770386084727459,8.2501340731662,7.223706348989217,3.2610748855646783,5.63850019731514
