T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,133,6.0634829972830815,2.62093342445682,4.6165849820241345,4.397679764163399,3.0300854071047194,2.242947078795257,4.257738718786461,7.689770681675594,4.689972423183439,10.920497214759244
2,0,8.45705361323292,3.5713082962477367,4.320694308560288,6.743588483923434,6.066660356979196,9.466272906883924,4.485504108934159,6.405107003853048,3.252178141962613,2.1091300938642434
3,0,7.8844058573063815,8.047626935588587,4.854892919219778,2.3081432140566474,4.951233607097471,4.043534371637979,4.781198109354156,4.335422721674221,3.61119625451672,5.340214474454338
4,0,3.514135628725335,7.334079517729564,6.511476647524371,8.92545490349035,4.101421959831556,6.038595643153469,6.717592181671469,3.7754331432994936,8.111718587619661,8.724073970535121
5,0,5.1248084524501625,5.796243522884699,7.0743987635731855,4.493087729121297,4.479243570050687,8.374259727140968,4.389897642159241,5.458941053057362,3.5797774428442817,6.257418876290852
6,0,6.138062684579871,4.355360713536774,5.049588026480546,8.23365884054993,7.429999735314568,3.0980314185168156,3.2943631699190608,7.259619458131522,8.035728306244264,3.109305064393742
7,0,4.630131633042383,6.4455536569085075,6.348259537856997,3.214168870867289,4.18755814264525,5.130377054710549,2.6031892286524667,4.793501699303925,7.257122805360185,7.872378600945526
8,0,5.200063965105785,7.3971455090275855,6.209446336727324,3.2586380818858673,5.047047666840686,8.744214880343751,6.246484478773609,6.961558548124642,6.159599265261415,2.1861235671359895
9,0,8.693420450667961,3.4596855700417475,6.836044689292444,4.3074443728950635,5.228848667821824,8.697384521715954,2.372828649846065,7.155787500673418,5.8403536879513265,6.125309236217307
10,0,2.1524216109117775,6.151702669451275,6.385461551469389,6.661513149043436,7.235056929862563,4.318906395287781,7.415858135006696,3.2099202128180817,2.3379017387094425,7.363453334209135
11,0,7.040023411155222,3.3157170175963975,9.233081545923415,6.683005914841307,7.564666646820573,3.7342497577809106,4.65585967656934,5.062358360780995,2.273029034131362,3.577825180708352
12,0,3.518163894958996,5.869384839025939,4.227166849636838,7.538414337085843,7.5744377189224075,8.326113686500008,2.586078324546816,2.847910207627881,6.746935681285434,3.3016819886561377
13,0,3.2266292805555428,5.260076715463282,3.4272235193449383,3.7766645611530194,6.022587892706233,7.402188042711943,2.2535027082042878,5.283354530780413,7.033125460894446,4.464397321790057
14,0,6.045397019312792,6.011518171569658,6.271685175854013,2.5811147766426727,7.76072624373868,3.3518210758952636,7.079132299767492,5.0366778317324155,5.041433468305515,2.765452241911754
15,0,6.005385279275891,5.757294413926985,2.1890362490585717,2.120868488416162,7.165697059677555,6.336748192573528,3.8616893389971034,6.010317865256826,7.768244398435355,3.7219369958061925
16,0,5.038322385112487,7.435246795547821,3.30967985709931,7.147097696780932,7.82493560929111,6.857247495167835,2.1235492410342056,2.84032069850083,4.278584687041779,7.20506963199005
17,0,5.2171858123636365,4.840619316443792,5.633738391333088,2.733765129013709,5.527693015524484,7.019506674632151,4.085404837946112,8.598274757869039,6.370254064977363,4.200480142549182
18,0,7.541040724718583,4.705785851773283,7.1559780208860655,4.510415949492796,6.337752421640449,3.6247442332697553,7.194857754962327,6.456145450144563,7.522647506169432,6.006971404225743
19,0,2.082498290192761,2.251489616150485,8.6291502873841,5.719397440989897,4.583356264268309,2.3440403156713963,4.423460425643675,6.604293808843222,2.7786727060026233,7.723827568906117
20,0,7.76387214981871,6.035683329951389,7.4923575769706625,4.229338874420781,6.27800410774631,2.8160657026840097,5.0122879080978455,6.252681475503967,5.168446404128799,3.2076487466287453
