T,FC,x1,x2,x3,x4,x5
1,2,7.510862951359251,4.358649546610929,5.06670059528321,7.242750481361846,6.1122573389657955
2,73,8.121831966605363,6.456202618706879,3.3289258652375135,7.46671043924313,6.843438042536539
3,22,7.577861044825211,6.418163699342789,3.24678903042276,3.3853685872037325,5.342399448299749
4,3,5.163828377894305,4.438739757047706,6.838166754829647,6.6532250491456155,4.605971254814075
5,0,5.267126853905154,5.811209619004281,3.477950455735515,3.5689924660613563,3.652129780313156
6,0,6.409734048259693,3.1737633319034617,5.0115368221545635,3.5679709338604475,8.026764411245491
7,0,2.4084501178425297,3.6117030556607608,4.255651205201942,7.309925427280255,5.137584440053628
8,0,6.1720645999111925,3.5523811896607578,5.854135025451283,3.9843307038637206,7.212407506695805
9,0,7.430585921278395,5.646448327122139,6.422360115609847,6.077682207433569,7.562107277356482
10,0,7.336574948336404,10.48496683467944,2.0604214458935806,7.795601067102313,4.1037229559340815
11,0,4.0033269188908704,7.482896803741692,5.002450444138304,7.130531967503206,7.98907474899757
12,0,5.778013958369196,6.9866244491281435,2.2666168647615534,3.842746306310728,4.292547532773085
13,0,5.49811630614779,4.44712515197053,3.2733897578180278,9.062863293880103,7.2554375397924415
14,0,3.0632852489013813,5.467035853504849,3.1820842333958486,6.044374814900994,4.355131645977196
15,0,3.1261383779806704,4.372536289235188,5.192183150954106,4.027559442184513,2.1106849203829157
16,0,7.6343881588725635,7.262999147153519,6.624794937024403,2.2827855607481977,4.411320381938898
17,0,7.635273782859262,5.067965694493308,7.499343163035664,8.521183060803493,3.9687271396024277
18,0,6.474363792579139,5.927147887885058,6.804730284388734,3.3264882029385614,6.287041390291464
19,0,7.194979172843276,3.905546186896879,4.857475150169405,5.302910349034522,7.945597560030912
20,0,5.033827439592956,7.616252007951792,7.716285712016472,5.881030010190505,3.034802674269532
