T,FC,x1,x2,x3,x4,x5
1,96,7.308843647424587,4.860285798995411,5.515259287650098,5.3279657766560105,2.0660499432882
2,1,3.5810379120339153,2.9832428188812576,2.0115498564722305,6.756506745857453,6.306121912421807
3,0,4.0122198823413076,2.6698925586495075,4.756204705156346,2.1732614280569345,5.84528961041738
4,0,5.415991255992276,4.000665089982013,7.478790002747345,5.329329364120191,4.452104615670278
5,0,6.45637652848334,5.495531529278191,7.16760198572731,3.5467969243143362,3.408418056597119
6,0,4.069592213547778,6.182644682325374,5.375212035738067,7.2168401351113864,3.4024743823045447
7,0,3.5822714732120025,5.6061272273775264,6.097925331300078,5.238929048443545,5.379894258787592
8,0,7.532625891661658,3.192633540651025,7.709976086886643,3.236550935516968,6.666945299024485
9,0,5.584949663662242,4.088755839009351,3.1193633201094237,3.003845100422749,6.3892014898652105
10,0,7.408156459666971,5.904143545855834,7.338791449124807,5.690444976327241,2.4710926542862848
11,0,5.957582709296794,3.9766460254143006,5.2692780068767515,3.957313972517488,5.351546797067746
12,0,6.717105268438782,5.200986949027888,8.364126670181705,5.103003007970131,3.051998035000417
13,0,4.085778393827901,5.108574120808865,6.004556429899058,6.987587303598464,4.135558692403097
14,0,3.4460477477216322,8.392889713894128,4.190708122390917,4.180601332318287,8.754682441590381
15,0,7.619417756582908,6.349328859580883,5.642879729474909,7.09078236508373,6.873965604395395
16,0,5.670127171919198,4.376435071967616,9.75207661330282,7.828331675963234,3.4630023816600537
17,0,5.3431688299965,6.376900328111748,8.720657224693637,6.327471106755209,7.684132026161017
18,0,5.246760449147839,4.4577244951870005,6.346759055357186,6.71466074031402,4.425115387542071
19,0,9.384325938512745,7.414956004094382,3.824885879097691,3.6209460559279796,3.3552666479449975
20,0,3.4548434569900603,4.03343065303885,7.427479600001168,7.055184756162451,6.695279059181411
