T,FC,x1,x2,x3,x4,x5,x6
1,118,7.970723225043532,6.629816243582194,5.565589894385927,4.118210975042029,4.42039927007294,2.4552197511068083
2,0,9.296688979686916,7.293802957179106,7.364817099397751,4.76773459807917,7.964269034846487,4.304999747116792
3,0,7.91528012473697,4.905612872271662,3.1059173737332233,6.439087426429799,6.184608696688853,8.390990643766912
4,0,7.353134825442709,3.320963142528417,7.279162912614367,8.593287113944392,5.245498986791692,7.302055832279076
5,0,5.681110740763174,6.28791177771566,4.636997396286569,4.859141470017823,7.25649135892265,6.764151591693389
6,0,7.138070865167703,7.0934030335475535,7.551001874267267,4.572864486505614,7.182085927198773,7.026026853644387
7,0,3.1660748779135766,3.6789677844384685,4.372202398061985,3.3735618567788617,9.298787972287512,7.3446611005107645
8,0,5.188979911817753,7.426975262925121,6.140839079721226,7.261542882247843,5.346800580838988,9.389211372618004
9,0,6.58278953844882,4.970451105411048,6.847081749071656,3.2807973958707377,8.451498221027087,5.32283686108435
10,0,9.060594267773528,2.8860836887970502,6.933586030098891,4.5238395883357505,2.317402498165927,3.531844066381945
11,0,3.28095914611175,5.446524095533775,3.0343711360465213,5.2590835498907165,3.519208028150127,4.126306726205083
12,0,2.2516183335725803,7.188001794725316,7.781513107415042,2.350474229522421,5.420432545285243,5.083186583376182
13,0,4.327834341924758,5.1038189583326785,7.902998981233521,3.3853581886218054,6.894925477915193,10.311971193956493
14,0,8.118716837976132,9.719734208678076,4.717581695560334,5.880675701778126,2.340992196914061,3.52112226032456
15,0,6.202959532585043,7.516464877177232,6.003033994771295,4.085818714390264,3.158972781520386,6.965893480977994
16,0,4.748973639288428,5.046026842565335,7.165910763888402,2.094873726150268,7.453962779660445,7.673308731414064
17,0,6.356511659350097,12.376707378418853,6.032807073088458,7.227917131880099,2.032455780038148,6.116605284554596
18,0,6.145133111537209,5.012238534668721,4.433686193731469,6.266503633936371,2.5345677117457783,5.6462553158426685
19,0,6.018300915790519,3.8973641805805332,6.45548133863983,3.8551567450698663,7.289716664587085,6.19289357405334
20,0,6.911894528973699,7.246682368280382,4.34792117539772,9.816350337496884,7.752721110519309,8.22954736916866
