T,FC,x1,x2,x3,x4,x5,x6
1,1,7.36490124148857,6.941327045141685,4.399290630505877,5.374287666150968,6.07339787428225,3.449161478013089
2,101,9.235640503279953,5.250684918491353,2.108285672698694,5.118603786978511,6.23903235047011,8.714703601228662
3,11,4.3577326296785,2.3643364042469543,8.029917820373436,4.368869687102703,4.308257617960661,2.323163042280671
4,0,6.944006544931119,6.01284704376241,5.521461159422752,5.195166708033801,6.378783230269583,6.877253925340368
5,0,6.057609087664555,6.0485840659557155,2.004479666712401,7.172240132698468,7.655422459624434,7.148424502987254
6,0,5.756004295296938,4.0664002914809245,5.261939901026425,4.83051016128905,4.215287371706444,7.825747232642291
7,0,4.121986163419522,4.52493087204698,7.701657856818747,4.654304818322042,8.42235960261372,4.271524919026065
8,0,7.530911569635009,7.925000342159388,7.652808221400605,4.132681772693318,6.3631980400199355,6.36408193487916
9,0,2.1102648603679426,6.889922723275114,4.06530035605461,2.2551288639943996,7.242542673550888,6.428901750892303
10,0,5.760945036790932,4.709530688396169,4.204434035318429,6.443792985868988,4.027562984003792,6.799414139295618
11,0,7.13154618738505,5.9729680908979175,7.62198958557779,5.063977493543682,7.270577817499905,3.9503260862339027
12,0,7.113897224178425,9.10072417437603,10.683783870012416,8.301085713294329,5.6927518747737516,7.956242434534893
13,0,4.478407002640349,3.2589523451376596,2.233896506881111,2.0643042649875025,7.504356923935772,2.484962446731867
14,0,5.064286388412536,3.1434577114423154,7.78868563806767,5.086022638265536,7.932723789928507,6.671219725199908
15,0,7.169943618572899,8.567543801069913,3.286546405685622,3.1378984305061506,4.462919445616593,2.9427815069393253
16,0,11.135009694418667,8.826983009994636,8.74170408694125,4.418634159965759,3.369547482929063,4.203861098170095
17,0,5.013968003482769,5.465314935932797,7.754021268971236,3.7661808421465572,4.777603141424556,2.8695741966710653
18,0,5.396597998479272,3.289405177915687,4.343614558027939,3.0984684504745177,7.615984568318814,3.7671258849691744
19,0,6.216598705314927,3.046755962376402,6.689824791420821,4.544981949738842,7.575316062127443,8.773288998484
20,0,3.218311585879784,4.31282882383295,7.303715533199298,6.370153811815053,6.933586292106715,6.025758052422347
