T,FC,x1,x2,x3,x4,x5
1,4,4.437539854606069,3.592855279468153,4.157593175014273,3.3779629556073623,6.151883993607645
2,7,4.145625308051601,4.223024472444096,5.692680466437815,7.650224792467618,8.748257126941112
3,4,5.14661210571172,5.213781954227005,6.103819393935355,5.439559631538825,6.810767397169964
4,9,6.629515663427732,4.552564070668337,2.0726123506981287,4.29275265781552,7.60866027037213
5,3,7.946216154963296,3.4447624812866064,7.3310963900646575,7.022666473177651,7.376585042069106
6,1,10.212475135842986,6.3983204089682815,4.096799591815512,3.2963710195319202,2.080708502056995
7,2,3.3406973735575383,6.925291681438474,7.800531222054771,7.260428943097326,2.62580302085307
8,4,6.085342837817877,4.931517721922553,6.365276992140794,2.389836844970158,5.229520813980271
9,4,3.5410732123064523,3.4627948065012197,7.323080196909676,7.0105776774943225,8.948661393828493
10,2,6.100490565581238,2.7694091978524447,3.3521480836444337,7.278967339460873,6.740222227587608
11,1,4.063163622285945,3.903802981240281,2.1522233529251062,6.416858212554605,4.30098171546936
12,2,7.730065788113078,5.634183463217133,4.305976639128508,5.013929593928344,5.431319620953268
13,3,2.1360525477314556,6.2443387484857595,5.590027132114455,6.876278475978193,7.1998396149402435
14,2,5.012980788809779,2.5980257940490823,2.192881974242326,4.535174909134741,2.0395328794465346
15,4,8.169635093032023,6.150214479965194,4.466887561535694,4.3639613470316485,8.91285494614968
16,2,6.323895913030005,3.467542070021819,7.680857311169488,6.948399068525159,6.887215738693892
17,0,7.92149701328788,4.625167207721791,2.617380877614261,4.624039812865842,2.8687941228230613
18,4,3.8414671175612014,6.163113790759716,4.578903046141395,5.682773081218143,8.010510458628035
19,3,4.703392659285903,6.679261532767225,7.696139803407488,7.1988865628463925,2.141807558678607
20,3,5.687202722450462,4.174937015172395,3.71621135553585,7.328228891034239,3.4364893019957052
