T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,5.020065814692937,5.200275502838474,5.451782721201431,7.280671011678142,5.811964675939826,6.076834007250246,7.423846491802532,3.3719872532111603,2.078273367551208
2,5,5.425883471983669,7.36717581492407,4.986379135193684,6.0601754975604365,2.7598168550930353,7.574482950661103,4.857626365791068,6.390449313954048,10.887509039560932
3,3,2.304306366510672,3.031734016310403,4.588820431991083,6.669085167353791,6.245837803646637,7.308730573889039,6.014271359698597,7.230816341259299,7.3822858109284075
4,1,8.24681095175449,2.111497020325308,7.990176397339294,2.2081264950056236,9.299818826264222,2.1333001040872173,5.232071036292357,3.3258021727470095,3.005967390588916
5,2,4.426815489204241,4.613918138149888,3.5242667500256997,7.2705814755347085,6.9461999205289615,5.343729553044219,4.56049973797784,2.1661113476004337,2.6948277318633864
6,3,4.586005627170612,4.340448345349073,7.344972892016759,4.085736968661354,3.886162421268992,3.5430613305612173,2.8999464497355847,6.060514116674687,4.776040127874946
7,3,6.621857383728998,2.3071456225593625,5.937716380031771,8.013398996978317,2.138279949621675,2.1667803232781395,6.139558846313415,6.181266606806726,4.21572238436648
8,5,5.1795598272682675,2.716185451081169,5.165209720818698,7.983768025481504,4.4741671801068,7.92048469752118,6.265087430858266,5.863903831684646,7.411003546901906
9,3,5.069026377840911,4.876902977845503,4.453153397256711,7.037873661773208,6.039711697151376,2.0946803573403483,6.911214661094151,2.606631777864961,4.88222067965675
10,1,4.543394446105336,7.488039027060955,4.406034046171756,5.50598196408871,3.4004051082548696,4.927037198619819,6.050925568909103,3.336767379938722,4.590357093175469
11,4,7.08802338267341,4.707613264134607,4.3626915064531575,4.09692579459484,5.0464592224138345,5.153057813416198,6.0319941728242,5.061301985037271,6.002598958250628
12,3,3.074459157395715,5.861323662479338,8.766557962813037,6.464876476932667,5.238630973661546,4.530435217142726,7.16648202983034,7.1009085435989565,2.555801856465372
13,4,5.767094413846313,2.1732942319206177,5.596770951310044,3.549251191881511,7.511923422094422,7.206590630730644,4.0843603338025085,5.450149301072596,4.809217575326743
14,3,8.434811374420189,9.189723384839288,7.176370351951446,3.07792464413955,3.934506442743129,2.124659742630951,8.561933526320992,8.163617927221793,2.138810249514134
15,2,7.168419420500929,3.2591438970873945,4.4389862835235885,7.137323266550091,6.137382136803942,3.511529362768024,3.5302567489351944,5.59461813355847,5.043020489202654
16,1,8.728542734441294,5.875486514669767,6.413590098984866,12.057737602379225,7.879603001387056,2.399369422194913,7.060647201075991,2.4145466136957077,6.014818903629281
17,1,8.529274664464026,4.328784507139488,8.270460647159576,5.381170540225165,3.0848107604066763,7.355254956534197,5.233081510519599,7.641553142365248,2.2163466937751695
18,2,6.2734716407689035,7.038130321460075,2.027071727216002,2.4752175329406034,7.6968552443478035,4.538214576541153,8.665996188097246,3.456005969670876,5.763098518441028
19,1,2.1280680940369194,4.57472216578636,8.481821144313377,5.494852703193899,3.127827079602607,8.797939979232929,2.1302424518951826,5.51634269246747,6.034340016688384
20,0,5.9983175338072225,6.174485306626913,4.337909090203193,7.064241101079155,6.158173294648556,9.158022522474674,5.170709736638724,8.229256088742247,4.166041616177658
