T,FC,x1,x2
1,1,5.548676519274277,4.003080094274857
2,3,6.653421775077231,3.2637542484829787
3,2,7.819677835578381,3.088566684203244
4,1,3.4121420580615385,7.870219825720279
5,3,3.340629063844688,5.846489410649118
6,1,3.5430088103827058,4.728862784715102
7,4,7.651363822119495,2.349165015837308
8,2,5.552521332065114,2.598668521355094
9,4,5.196385931971097,5.575508356659093
10,3,9.787317850269734,2.355561034141646
11,2,6.163740107485418,4.699717190751216
12,2,5.11030376035467,4.631290189393944
13,2,6.0731092752138665,2.0425439883520764
14,2,4.935998947871064,9.174699193277483
15,3,3.0063313449663975,7.376217036471226
16,0,4.788244588351842,5.512696902616611
17,1,3.167782832227582,10.989668841161887
18,3,6.129805865712452,4.7054754722415195
19,2,6.074989830480953,6.880632042034219
20,4,5.255821037215113,10.22527551216153
