T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,10,8.150046738114554,2.059042072596412,3.0250685052443487,4.960078405415655,3.0651022355270716,8.109965087643365,3.9632848576098714,6.32995822857967,8.612333222093342,5.7845160555193935
2,7,7.028435112917392,5.413993601885103,3.6069685211591986,5.24102106320456,5.504799105567748,2.175652764627963,6.055338084751663,6.214865307641047,5.597598501532664,3.4184337011741834
3,8,5.485860194714302,5.0181455862361295,7.411400302066574,7.211729311250984,9.759108097569456,3.335264218242268,5.417172447574697,4.827280375708018,3.754670193156154,7.10835303351463
4,2,7.145263663577584,7.115258371691005,4.129119292895021,3.261739502235892,4.592831611744003,5.016559872811138,4.147369509477605,5.954699020595369,4.943833955288621,3.032541634458118
5,3,7.05244681207677,4.510093335939032,2.248325682614992,6.694022174348253,2.0840206725239074,6.548528047553242,6.71936575396652,10.78135455498355,2.037400236552589,3.1318892956406588
6,2,3.2715772163484504,5.779909313829905,3.661141156554598,7.064768654543043,2.8214141020566794,8.266710775602391,6.383202087815329,2.2475917377643704,6.484501748700769,3.620835785755207
7,4,4.196057213143311,7.817369333930581,5.375236058663743,5.373655799839918,7.108057660258903,5.0363294822198625,3.4671552519509943,7.576184307074104,6.419330265589325,5.764675708758888
8,8,3.006739481703801,6.295859471586557,8.718805830699393,3.7801197942487383,7.343636570339098,5.028309522980651,6.672278050048069,6.249572523997017,7.205962092292881,5.693763780647267
9,5,8.151443936311955,4.565660752389476,3.1974335171053965,7.723428839776189,5.331439319208391,5.512264806914941,4.601485125030627,6.084655036118651,6.456004825971881,5.742209831175491
10,1,3.059917540413269,4.129530027053859,5.1864643136005775,7.19804884379605,3.8732881538025596,5.97860771551908,7.763934755359995,5.315374813351601,4.96598753443269,7.2392118403401335
11,5,4.7020885344142815,6.659734302469773,3.287053602483777,5.3007096444493005,2.926819660775079,3.9300661848230294,5.288874968151339,6.077618115856717,7.405269357409082,8.004519765825789
12,0,8.147578293646275,3.3439977024318717,5.643893900469603,6.9028628601660476,8.731019820693316,5.0857660592512035,5.10997013310482,2.145723151864658,5.206355859230518,4.095423130895327
13,0,2.850469853889031,5.1809637044868655,2.1987786779331273,7.10278337473806,7.889393142032816,4.929213719614026,3.0039392115597634,6.176747823347161,7.965448670508939,7.67060839846428
14,2,6.266780732211224,2.769743875220544,7.326208172449276,5.458083808603703,6.1140951534076935,4.042283434088992,3.726784657038041,4.25451480759922,3.2105706956660973,2.4972070318076764
15,2,7.0384407240140545,4.878171838374877,2.147629923318158,3.314079264438914,5.546624719385196,7.00851838017926,4.225151280393027,3.0434128402410816,8.336939793650023,2.2964373805384772
16,1,3.079746601459565,5.231303451383584,3.868861201214276,3.604921649172077,6.2180467967824615,6.683554015266598,3.0147896378161327,3.0313921822042107,5.252807674395207,3.849529758461394
17,3,7.14802305302452,4.648286679213401,7.422562329009875,10.449242073735675,2.224779283809217,6.819258978789847,6.230330618376709,10.1387161611893,7.4790685339305245,3.9259052471597453
18,0,7.19771764324165,5.191726713640347,5.323191271492746,7.10112551337058,4.291347098588725,2.384762645518663,4.0960087405227545,6.388404669026961,5.55097023908445,2.36053573845365
19,1,5.285063073075881,5.046990069772944,4.182255996917398,4.0013999898017,4.924934789345235,2.4873436758774656,4.210557458734056,4.356623110060751,7.330283582378725,9.155166439165257
20,3,5.123993740814159,6.189078698044795,2.1979839476847536,3.9560257069355327,9.40808265709229,7.036518874661983,9.570015583782817,6.828564170578284,7.004448814983562,6.131180010190162
