T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,10.485558662846922,7.142101226851791,6.958496232706997,2.3399531017252637,7.076127971350214,7.059908743435808,5.129261753869686
2,6,5.987017851025279,6.380829792126033,5.111034167320927,3.753445905410858,7.409409519177403,2.8007494394629133,8.426197129136078
3,8,6.282964812414773,3.5863608160516716,4.473238929500928,6.9446070617829605,3.3148221759135255,3.982300148094963,7.055812514082488
4,1,6.867762555115246,3.259688630952381,4.9378385834413185,8.074478752842358,3.179940339893877,4.806538564790522,5.080577478512809
5,5,3.044506361482331,5.987841980008108,6.021305503738582,7.072346788389418,3.1383715670598953,4.8367349241669775,4.754041927155212
6,3,5.200558537783488,3.694158010167939,2.133155362738101,3.078656941685936,4.020354098311305,4.0237520679628105,7.881156200267128
7,6,4.132326014603291,7.455481542833618,8.341548050146978,6.364105908534702,5.5622537121857,3.339185916704639,6.472485405437612
8,2,4.4939770657554,5.5676695657424835,2.38003747047075,3.327543879118016,4.69218751106148,3.653157663616949,7.810924635867279
9,5,6.1521896438476364,5.0290742769159795,2.248093604903521,5.490475814136194,3.104687812390665,3.090920059000236,5.2737255208450495
10,1,7.152669490344397,3.888028682693613,6.219215905280523,5.954796459849057,4.488200141694857,2.505125292771293,6.57176511189066
11,2,7.330422942042453,3.2716779953405544,3.0152637418675283,4.952340860533177,5.275028953582865,7.43359459751839,7.371252877898575
12,1,6.562830113180535,4.453617825861605,3.0923415441873505,3.0966824830616675,7.567616002200952,4.243614583703522,5.8434724170102434
13,4,4.3652370118929085,6.544252492743413,6.815602862965054,3.494214416403693,7.54096172014169,5.421899731798938,5.769498954190391
14,3,4.562178774749112,6.516668152886702,8.113697349420063,6.334281057063059,7.033435887999242,6.132080102347922,3.520301575245928
15,3,4.576211805401446,4.292601659238136,9.04774597792834,4.16733821536108,3.492499983101465,8.289034643685543,9.512250660598193
16,2,7.434785034874337,7.383735488139939,3.4449858121062436,6.662674777770826,3.594347158400964,6.624230873308933,7.732051230658975
17,4,6.908456665523839,6.113720335333872,3.4299404193171537,7.613199530231257,5.678882259527373,5.335162581370624,7.028162466121572
18,3,8.532966004013103,4.959757695715283,4.652703287504378,10.08539753768828,2.166527769185432,2.7547418599067353,7.7013264635454775
19,0,5.832777789762008,5.434321630104415,5.09295828231977,7.21313460757471,7.523123172051208,7.490333775676501,4.7612964733711935
20,1,4.6448914194742565,3.641791206953636,6.248205490871323,4.193113085806298,3.2421821215315534,4.794341804940426,9.196927677229764
