T,FC,x1,x2,x3,x4,x5,x6
1,7,3.8058319258503674,3.321730505532824,6.389657355778581,3.7052102291344777,3.281354918612601,3.51676308906961
2,2,2.5709360359797895,8.181158109492603,2.879616776895015,3.776565451190592,6.477415326744871,7.611621191626283
3,12,8.2455508711248,8.673376179547352,6.393327718459207,7.7065398544095585,4.418865178449336,5.410862581644407
4,6,4.101428983089193,7.827591268176129,7.3987878075739015,4.236557441895884,6.850217544274868,3.582454715429013
5,3,10.12914605127717,7.0361604965219025,9.034633216801671,5.510936683686614,5.436974387050514,6.459141122253337
6,7,7.408062743929021,6.184859511827069,6.027175432768965,2.605165719468158,5.788907686018222,7.2929391442682725
7,2,7.858500256447612,3.4767802688075005,9.812680507844867,6.483177882069717,6.869542142372846,5.541360894716209
8,4,8.842726113276935,2.750317047666505,5.470709802539809,3.12433568920882,2.3925488345329233,7.643801338199001
9,6,7.561095685442302,7.300901565855288,7.553859291803385,3.1601655470069328,8.384758009586072,10.027301827965017
10,1,7.675669181973114,5.189020043818053,4.577720555184877,4.3070551554688485,4.122281801732222,6.731473428465995
11,6,6.121923404068544,9.613842935291881,5.126965491465946,5.9560406070348275,2.594953068173349,7.202744390077459
12,4,6.18438462027927,4.385748443960889,7.517973126393636,5.136424296702913,3.6188847322373374,4.231932157058775
13,1,6.476162095890894,8.444970592999356,4.732691007775713,4.5538715206862515,2.0120771293457236,2.1714820083609148
14,2,7.1499664830343725,3.495358114329063,6.486229978793576,6.293995592733406,5.232624465149689,4.220122156376751
15,3,5.29684590559078,4.2636340735712075,4.239678416755483,6.870551337765846,3.2897652770122034,7.356589975047443
16,2,7.56621455543521,2.257297143365056,8.190233471150139,4.589912375801422,6.504718421009658,7.412686184561215
17,0,4.253578910346163,5.893832160304806,7.2965405958935055,3.1039529501947194,4.23366273159229,4.2463360726425785
18,2,7.502746463624905,4.928288623643461,8.89507452524683,7.419809438602549,4.545142087589222,5.453629285597217
19,2,6.08925675173637,4.922051287565412,4.0763101093227885,9.22135895864377,3.4895235019628776,2.166855070413134
20,0,6.078953069954513,3.452660512701342,9.095618487485929,6.143169376820727,6.019003871825933,3.2718356230956855
