T,FC,x1,x2,x3
1,1,5.520016614550111,5.092382114448336,4.426149487513604
2,3,5.275607034271666,2.962775681654415,6.475425232300571
3,1,4.5360689027908405,5.3935362876022515,2.0402956551983062
4,0,2.6762205036089286,2.3243165081239603,5.582335846375939
5,2,8.069252158778982,4.732089293813185,2.8335840967103154
6,2,5.16113480353231,4.154271974639239,3.5802430056786703
7,2,3.7346545716325843,3.230354821127844,6.935209441515927
8,2,5.403049230474328,2.164742409273679,6.900272776878775
9,3,6.037108527518798,5.71581776810051,5.186187530733575
10,0,5.23936257953699,5.186882622970781,4.6664646648681085
11,1,7.614684369306053,4.060343854328721,7.025075911051371
12,1,3.1625592599167867,7.736940376789713,3.2666712498612807
13,0,4.904049792183593,4.470600758200203,7.046558078840418
14,0,6.658173465734945,4.941349651585529,7.736613314220907
15,0,4.295191745023262,5.07719530158195,7.785247831202251
16,1,5.654960388676762,9.433777446224898,2.312049344886885
17,0,9.18876752045075,6.675400757647591,4.402632641840421
18,0,6.062552246769543,7.462226600791907,3.2771316937962975
19,1,3.68346463220792,2.003967162488301,4.218639242031679
20,2,4.061455351422546,7.188341387912914,3.0298220959536475
