T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,4.593722119707297,4.742390079419959,7.362527692219082,3.5837332033510956,6.738320367193594,5.789012829064896,2.287650347192632,4.857655970707263
2,8,5.450993532147037,9.608709211695203,8.769027321946066,6.106192846367418,6.105497765193403,3.2843803995328433,4.089341445846965,3.9440144664213923
3,4,7.159690172003893,4.369159302979114,6.104646709284447,4.756516722047426,5.4573457698326795,8.317023525521002,3.4608999810350447,2.8584859486962255
4,4,8.00543324187614,3.1963431269828915,3.1360537567002202,8.082923825444704,7.842250020538509,3.9599216088883553,4.636384309558293,2.3374638483150307
5,5,8.529781409626656,7.144492751980755,9.13193283200501,2.9622406989153944,8.70132211055257,7.010251811712546,2.6993615464003633,2.272766297600874
6,0,7.212970341214124,3.336030224786839,4.159730354942799,7.3976735848677935,7.944699638102544,7.171613673596866,5.616041972345662,4.724664896816369
7,2,7.466287229410728,6.613641628019408,6.009707105505441,6.4686139828156435,4.117266130266728,7.894322093435788,2.7126394960499405,2.4449209899493325
8,1,4.412470336169664,4.001118240842441,4.450646010425546,7.736784081924565,4.147927978958019,2.2406693149674823,2.0664940285491875,5.021470539437913
9,2,7.35080220455012,7.098107215733468,6.133258376215327,6.520965135967509,7.612509575244352,8.772010150773111,5.111580964705796,4.020168217731289
10,5,3.5702246930783526,5.090778686755911,5.776083236541652,3.0315858593567846,5.0289978528981685,4.8140179511626275,5.257925579515938,7.106136358133601
11,4,3.533662137259201,3.1518899261789435,2.8259583373509063,6.438099010997109,5.905501233869503,3.2300523939883345,2.0928590172723025,3.8196060871496598
12,5,5.438989863856521,5.949359348503045,5.418553943998025,10.311886448511935,6.472348145236559,7.226600563492698,7.591386648232917,3.041613389707334
13,4,4.033328758272507,2.0756711048732615,5.0813641083262,7.123137147715672,6.558114165566938,6.052875163757695,3.346416981942533,5.061209218603054
14,2,4.287045578399915,5.176344390436649,6.475928845917439,7.342007185046287,4.8423314681550025,5.115545114706075,10.004959143698569,6.343869093867611
15,2,2.1208843948455893,4.260567080099201,2.8377505693956104,2.0736999002364085,7.239066919142028,2.7601459343938246,5.696937571863576,4.015838249035057
16,1,2.4897059497870817,2.3622835636075536,7.444478279111252,2.52355566253564,6.14541542990298,5.8442040138782705,3.0107118077086383,7.250322192496597
17,1,7.872527993563589,7.21309476101815,6.004860718627886,2.394935220895988,6.041292158649844,6.769918323034057,6.993890178720458,5.703541684203181
18,4,2.2002182274760687,4.216140258810643,6.719426288207945,2.2206935793403595,6.133838177422626,6.666279372607692,7.021969929354458,4.458344400279924
19,0,6.607232637040555,8.149591371676024,2.629388544507388,7.51563132250428,3.953137754887882,4.84474661596866,5.3572084939050635,6.3090337675714885
20,0,3.027053435076817,2.0825710443797045,7.065824383177503,2.6089387128300414,3.7254238158575426,4.762195224689377,9.894534897878716,2.882585794712335
