T,FC,x1,x2,x3,x4
1,4,3.9304980213241825,2.3948031838092456,6.066018967958024,6.593937276945364
2,2,5.918791019697306,4.510309242456385,7.864127403499028,5.151659632208164
3,3,7.269778126242755,2.3649424070428786,4.519907435623741,3.4166820323161393
4,1,5.316375763482679,6.180698643410489,7.039262585687636,4.58237249994898
5,3,7.327084962060706,5.894551002202241,7.0115931475503634,2.0136899339081697
6,2,4.916948476361824,7.245856736256861,4.97181112144013,3.54594798828393
7,1,3.2597044947045526,5.398950796655096,6.09662609558701,4.658881098843515
8,1,7.608766301599971,5.793751391182985,7.710452233798108,3.4670832208199496
9,4,6.628376261147818,8.956622995865171,3.137413008431308,2.2960033917095513
10,1,3.7308930537710117,4.143600523980786,3.260550248338027,7.080137052554703
11,3,4.237481107324932,5.242936460899444,4.929592266756037,3.6325692485842214
12,2,3.262676139560204,6.3012921492889475,4.35689220601099,3.0194597682901763
13,0,5.006503167605885,3.7022746666640503,5.781290391220157,4.755012590533694
14,0,4.174673630808307,3.4839036639377445,5.137099222542279,5.241690424656383
15,2,6.270600966228892,4.526940739878371,3.319473138031452,5.186237732517053
16,3,3.051271829835537,6.0854904325654005,13.459686132218604,5.5238708374041225
17,2,2.499533276923233,6.333051598543245,5.076678863796594,3.4434316877829936
18,2,5.002837297140828,5.978181171183652,3.4636200589135253,2.162512128007363
19,1,4.689290661552923,2.724658239345557,3.875146685659624,3.691724185735517
20,1,8.135122344476752,4.187803946740603,5.609016306966038,5.83777383719044
