T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.631299409689053,5.309260260502905,6.623395243583633,3.742918359117859,5.092853599776724,5.2350170547663835,7.222587818642243,4.305306841724073
2,4,4.888925471229845,6.184560582524895,9.401895076803164,3.8608785970852617,3.131718072583279,9.961855896810238,8.925235604619575,9.137862475027205
3,4,7.193586886192178,8.707801693249609,4.439020426635053,6.655198766977826,7.164181175411837,4.9402277307766145,4.758805784421987,8.83839279624674
4,6,5.070189921542079,4.147255078638624,5.846537719814661,5.0313349585106595,3.474177508768928,3.2026269225531827,3.9549024858477098,6.243977380633852
5,6,2.4728611067751967,3.1453252465227655,4.028048240449408,6.523074070440605,6.9360323094641325,3.9302871170003053,6.78746150791133,4.146045445971835
6,8,2.3716760337355582,7.576049696042173,5.332710414016713,6.3768362436041635,6.43804480418648,3.5036724498917717,5.1237779954242635,7.29601214558055
7,8,7.326991607748146,5.227226771628046,4.125672340319951,6.314574844349408,6.735874446574572,6.408420620878577,7.404844895173116,4.449748660931806
8,9,4.018450082634538,11.16977480714311,8.94913748480419,7.822353148623128,6.746599537754063,4.201246242856177,3.007054461685685,2.144734300084761
9,5,7.462945127077495,3.0727392248254723,6.084218884105981,7.366187387544846,8.62522408364905,6.461479817956624,5.158385723409468,5.056397117387688
10,4,2.0184624135011906,6.64039489512622,5.04995279685951,8.13248635648773,9.580490158385164,8.267490214610872,7.447843009814716,4.16473336582028
11,3,2.1814590364061117,4.983625190923018,3.990211106952775,7.317662243889975,3.082347728501587,8.114148473118735,7.797762924567626,3.3622385006121642
12,6,8.071710736281092,4.475957373722716,4.592245971413427,6.982892392267367,6.215380331122866,3.3428183878506403,5.059740784541058,4.434949317275431
13,2,7.209711793560167,4.294916746920008,7.5354412037391105,4.370627059774934,2.1933230705233884,4.70816418944287,7.054720736487032,6.056534514391454
14,3,7.042115257401073,5.895421023478231,8.129216304079357,5.150711782063128,7.037560756919275,5.167718673616534,5.894207782609621,5.464486432329426
15,2,7.790124296608736,3.173405600160836,3.5592704756791105,2.7010489270808318,6.544818693323643,5.670293823124946,7.477363884503002,6.765353486527669
16,0,6.196047626951702,8.020550936496365,7.927450092701259,5.149643656083811,7.515893974873016,4.205705299659153,7.118228011027212,7.408534024866457
17,1,5.864803674704602,7.254443684865159,2.521230179915367,3.284841532575606,8.889068717197311,7.321596757147507,5.438221292163617,4.310395845863288
18,2,4.675100314276154,4.654137214626863,7.01749651266909,4.805131532506089,6.237624075834315,4.434854459539819,3.247055270033597,3.861829113248892
19,4,7.269934478221496,2.59689097097196,6.784959698199617,2.9093851372860486,8.624768590107896,7.078230629212056,2.1424295496082357,7.3829191270807
20,2,6.340974401446649,3.1129558407132962,10.182179468524243,2.2498979103858745,8.98396855956755,4.2006393580602746,2.2634193915656056,5.152301663141401
