T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,6.749190597439059,6.870697792872997,7.488523376626372,3.293017656744947,7.767797062098594,7.435935684140875,2.5163903274683292,9.835506222564732,9.750109719434219,2.3159863728574366
2,8,5.020166579369687,5.222458590470805,5.2693990535438004,8.078138327026876,2.038509827672373,6.344092584646153,3.358150847235751,8.14993893806214,7.256043711004911,7.366084359732804
3,9,9.35962876767925,5.724852177286135,6.688985232543404,8.403885065472927,3.165455663223377,5.222505419458106,8.937742254963274,7.259156308098423,6.271497074579339,4.101615128248492
4,15,4.092559054188593,8.782575072679185,7.123209249974423,4.193640736304921,5.427869127291451,5.353944982658386,4.469637689851189,5.065968562836709,6.812410015957059,4.885824252888948
5,4,6.386771339328898,6.238339195564355,5.552920152120972,5.631790034247764,5.001958312162113,3.7527492690873583,4.610809247021571,4.191591276669354,6.3008510630583725,6.0187658419827725
6,10,4.26333887425074,7.290211591876428,6.6328329786143305,7.446172864780546,5.88698544445088,5.258657704521834,7.011901185858804,4.032029059730932,7.374659525173204,7.34922716603829
7,4,7.905602985776237,7.419128371825028,5.845244586985146,3.4164010264737676,2.852694023396346,3.2516538169387337,4.607398655967376,4.24367637373448,5.0678878590885885,6.467561201884462
8,5,9.619595085658624,5.588869564952543,5.020618359611281,7.791188339887668,6.769312836795756,6.716953090393614,4.524328294489652,4.885719293776785,4.788577662593456,4.363946141990924
9,6,8.443986852955867,7.063426024070804,7.168654345450837,5.086144041496203,5.2907927312939425,6.401205613770421,7.828038859962663,7.110940504414206,7.003662898814845,2.15281146394592
10,1,7.402820005103321,3.1091939056471007,6.191296541578907,7.416254155709307,7.209155510557855,7.639028322554212,3.337702157976492,7.079275606903913,7.607074388215792,6.49014329179429
11,1,6.0831608259693875,8.739971092420557,3.9731585547671813,6.482613143960645,6.674883626292115,6.706648392913175,4.382828646765116,4.601197054771548,4.049754610460704,7.961528009976922
12,0,5.261420187699675,8.11618977008248,5.485226475947094,3.528297055746206,6.861367707706508,2.013495749789566,2.130673618634127,7.087658436506899,3.76692528135131,8.089145570885437
13,1,7.54269973707146,8.004000547580565,4.900888574424053,8.050311860413249,2.9803591130349143,5.507941478464706,5.561362115717552,6.40259080029256,7.819704451363217,2.3483060199526307
14,0,6.779547721594248,7.1790296817190455,8.254381449910797,7.549722857301014,3.0892707176434913,5.38977378561923,8.110448952878281,6.070875882145897,8.078877380169867,5.569000379594924
15,0,6.12195148800627,3.225430986723644,3.951649778341068,3.051869509849925,8.0997497777701,4.627331788990382,5.39543866175021,9.336246697019087,6.105633217916264,7.270229421632203
16,0,2.043099846327766,3.3917455882411383,5.245161190767476,6.095228150638684,3.3627145335889996,7.129327489691423,10.427663474840475,2.1810321081456947,5.8368226183955505,7.308513123661833
17,0,7.300947746642492,7.179600218639061,2.945830646653335,6.825249316155592,5.7478901635724915,7.183187763022148,8.188634902536068,2.071044661101094,2.333367507493771,7.984304904137427
18,0,4.350218497203868,6.623756922164252,5.223691734542809,7.1622518644150315,4.21682572478352,3.5361856184977465,4.520193312683999,4.148477822053033,8.72950915609375,2.3577993635073824
19,0,7.416552460744387,11.413345601224414,2.560345424763955,9.148938872018237,3.0681842238976844,7.5134685838385415,7.014398841192013,4.642852244420965,11.283522279344407,6.719713303149661
20,0,2.8377776054313046,5.774689522070283,2.892995266701828,3.5535355288772053,4.73300484467491,11.774117161818953,6.587487480867356,4.3459478001015714,4.985939434228087,3.431788210934698
