T,FC,x1,x2
1,1,4.928578000266891,8.213167131926046
2,1,8.190615090933392,7.096536485346887
3,4,7.401165866461889,2.8736625923437815
4,6,6.294249345637305,7.353063809968498
5,3,7.129384734379192,5.208449214116893
6,4,10.043379754204844,4.4969469892005876
7,6,4.08785932186388,7.637386615947277
8,3,4.253740653326529,3.706904114470013
9,3,6.4643093909865215,5.355856047629449
10,5,5.051699481904894,7.944211041343966
11,3,5.484635788967393,7.255718567567742
12,1,2.759729801557381,5.354699415518192
13,3,7.284137088164955,3.828706949074669
14,6,2.532404813189282,6.4298696882004815
15,0,5.502656316850282,6.1243443416835355
16,2,3.5358896434775,7.915097462797443
17,3,5.095959732843326,2.270781251568657
18,0,7.496770870710261,2.180462522808168
19,2,7.235699396544632,4.2079097993592836
20,1,4.029803043580335,3.0528669838452602
